Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
SLV,Breakout,2026-02-28 (Price: 84.99),2026-03-03 (Price: 74.68),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 685.4% of 17.5000-24.6600 & 161.8% of 13.1900-46.8800,3 days,12.13% below,79.1429,79.1429-79.1429,72.0235/38.2/13.05-75.44,3.56% below,5.98% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-03 (Price: 100.45),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,3 days,2.93% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,6.14% below,5.13% above
ASML,Breakout,2026-02-28 (Price: 1450.5601),2026-03-03 (Price: 1360.9399),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,3 days,6.18% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,3.15% below,13.33% above
WPM.TO,Breakout,2026-02-28 (Price: 222.27),2026-03-03 (Price: 206.91),Monthly,177.4321,177.4321-177.4321,0,685.4% of 51.2500-69.6600,3 days,6.91% below,184.9838,184.9838-184.9838,182.2867/23.66/44.73-206.91,11.9% below,10.6% below
^BVSP,Breakout,2026-02-28 (Price: 188786.9844),2026-03-03 (Price: 183104.875),Monthly,178771.4310,177862.924-179679.938,1.02,423.6% of 93952.0000-113761.0000 & 261.8% of 73020.0000-113761.0000,3 days,3.01% below,187918.8910,186940.296-188897.486,175020.3894/23.66/126135.0-188786.9844,4.42% below,2.63% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-03 (Price: 723.68),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.0 month,3.24% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,5.34% below,22.17% above
TSM,Breakout,2026-01-31 (Price: 330.56),2026-03-03 (Price: 353.13),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,1.0 month,6.83% above,360.6179,354.7411-366.4947,311.9436/23.66/82.98-374.58,11.66% below,2.12% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-03-03 (Price: 259.24),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,1.0 month,0.16% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,4.35% below,4.51% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-03 (Price: 74.18),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,1.0 month,3.65% below,87.1484,83.0931-91.2038,70.9884/23.66/39.28-76.99,4.3% below,17.48% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-03-03 (Price: 24720.084),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.0 month,3.26% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,9.15% below,26.56% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-03 (Price: 69.4),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.0 month,7.32% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,8.45% below,11.16% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-03-03 (Price: 47.07),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.1 months,10.26% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,8.72% below,29.35% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-03-03 (Price: 14.05),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.1 months,2.77% below,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.35,4.83% below,6.71% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-03-03 (Price: 32.27),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.1 months,10.49% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,4.94% below,51.48% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-03-03 (Price: 6816.6299),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,2.1 months,0.42% below,8586.4727,8586.4727-8586.4727,No Support,No Support,25.96% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-03 (Price: 879.4),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.1 months,11.28% below,1299.7536,1299.7536-1299.7536,891.107/38.2/701.7-987.3,1.33% above,47.8% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-03 (Price: 199.96),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3.1 months,0.01% above,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,16.21% below,26.4% above
