Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-03-31 (Price: 12.0),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,0 days,0.0% below,14.9925,14.5647-15.4203,12.2169/38.2/7.45-14.35,1.81% above,24.94% above
EWJ,Resistance,2026-03-31 (Price: 84.44),2026-03-31 (Price: 84.44),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,2.0% above,15.72% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-03-31 (Price: 371.75),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,0 days,0.0% below,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,2.81% below,24.06% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-03-31 (Price: 147.11),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,0 days,0.0% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,1.62% below,95.6% above
GOOG,Resistance,2026-03-31 (Price: 286.86),2026-03-31 (Price: 286.86),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,0 days,0.0% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,0.07% above,67.57% above
GDX,Resistance,2026-03-31 (Price: 91.77),2026-03-31 (Price: 91.77),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,82.201/38.2/28.01-91.77,10.43% below,29.51% above
NU,Semi-Resistance,2026-03-22 (Price: 13.94),2026-03-31 (Price: 14.37),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,9 days,3.08% above,19.3185,19.3185-19.3185,No Support,No Support,34.44% above
BN.TO,Resistance,2026-03-01 (Price: 59.82),2026-03-31 (Price: 56.37),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,1 month,5.77% below,75.9313,74.8784-76.9841,No Support,No Support,34.7% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-03-31 (Price: 9.38),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.0 month,2.09% below,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,1.04% below,17.94% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-31 (Price: 253.79),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,1.0 month,3.93% below,297.1089,296.2756-297.9422,243.0054/38.2/212.5-271.86,4.25% below,17.07% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-31 (Price: 577.18),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,1.0 month,4.96% below,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,5.32% below,33.2% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-31 (Price: 208.27),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,2.0 month,12.97% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,8.33% below,23.47% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-31 (Price: 203.43),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,2.0 month,14.07% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,4.5% below,32.35% above
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-03-31 (Price: 23740.1895),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,2.0 month,7.09% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,5.4% below,32.45% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-31 (Price: 370.17),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2.0 month,13.97% below,574.7462,574.7462-574.7462,368.8052/88.6/395.26-533.5,0.37% below,55.27% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-31 (Price: 12.09),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,2.0 month,12.45% below,22.5282,22.3219-22.7345,11.6634/61.8/6.3475-21.9775,3.53% below,86.34% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-31 (Price: 484.91),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,3 months,16.5% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,11.91% below,100.33% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-31 (Price: 96.15),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,3 months,2.55% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,7.33% below,44.24% above
HDFCBANK.NS,Semi-Resistance,2025-12-31 (Price: 991.2),2026-03-31 (Price: 731.55),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,3 months,26.2% below,1299.7536,1299.7536-1299.7536,925.3543/23.66/825.6-701.7,26.49% above,77.67% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-31 (Price: 71.93),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,3 months,11.97% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,1.81% below,43.43% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-31 (Price: 572.13),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,3 months,13.33% below,915.8510,915.851-915.851,525.7329/38.2/118.1-738.7,8.11% below,60.08% above
XIU.TO,Vibration,2026-03-31 (Price: 48.15),2026-03-31 (Price: 48.15),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,44.7068/23.66/29.86-48.15,7.15% below,18.33% above
MAR,Breakout,2026-03-31 (Price: 327.07),2026-03-31 (Price: 327.07),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,4.16% below,8.64% above
EFA,Breakout,2026-03-31 (Price: 97.13),2026-03-31 (Price: 97.13),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,3.43% below,9.34% above
TD.TO,Breakout,2026-03-31 (Price: 129.92),2026-03-31 (Price: 129.92),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,0 days,0.0% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,10.87% below,2.51% above
RY.TO,Vibration,2026-03-31 (Price: 224.88),2026-03-31 (Price: 224.88),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,0 days,0.0% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,10.84% below,6.75% above
NA.TO,Vibration,2026-03-31 (Price: 180.01),2026-03-31 (Price: 180.01),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,3.83% below,13.48% above
CNQ.TO,Breakout,2026-03-31 (Price: 67.86),2026-03-31 (Price: 67.86),Monthly,57.6062,57.6062-57.6062,0,423.6% of 14.5201-24.6915,0 days,0.0% below,59.9244,59.9244-59.9244,62.4558/23.66/39.56-67.86,7.96% below,11.69% below
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-03-31 (Price: 113.52),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,0 days,0.0% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,1.82% below,45.02% above
WMT,Breakout,2026-03-31 (Price: 124.28),2026-03-31 (Price: 124.28),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,9.82% below,9.98% above
TD,Breakout,2026-03-31 (Price: 93.31),2026-03-31 (Price: 93.31),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,0 days,0.0% below,106.9178,106.125-107.7106,88.2978/23.66/53.24-97.36,5.37% below,14.58% above
GLD,Breakout,2026-03-31 (Price: 430.29),2026-03-31 (Price: 430.29),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,1.29% below,35.08% above
MCD,Vibration,2026-03-31 (Price: 310.79),2026-03-31 (Price: 310.79),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,318.5111/23.66/265.4-310.79,2.48% above,19.4% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-03-31 (Price: 103.88),Monthly,105.5792,105.5792-105.5792,0,261.8% of 54.7900-74.1900,0 days,0.0% below,128.4901,128.4901-128.4901,104.2898/23.66/89.46-111.7,0.39% above,23.69% above
EEM,Breakout,2026-03-31 (Price: 56.79),2026-03-31 (Price: 56.79),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,55.3519/38.2/43.76-62.58,2.53% below,13.83% above
^BVSP,Vibration,2026-03-31 (Price: 187461.8438),2026-03-31 (Price: 187461.8438),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,205313.8320,203291.332-207336.332,175020.3894/23.66/126135.0-188786.9844,6.64% below,9.52% above
XLE,Breakout,2026-03-31 (Price: 61.26),2026-03-31 (Price: 61.26),Monthly,54.1372,54.1372-54.1372,0,685.4% of 10.5800-16.9350,0 days,0.0% below,72.1064,72.1064-72.1064,57.2575/23.66/40.25-61.26,6.53% below,17.71% above
ASML,Breakout,2026-03-31 (Price: 1320.83),2026-03-31 (Price: 1320.83),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,0.21% below,16.78% above
ACWX,Breakout,2026-03-31 (Price: 68.47),2026-03-31 (Price: 68.47),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,0 days,0.0% below,75.6529,75.6529-75.6529,68.785/23.66/56.95-74.45,0.46% above,10.49% above
^GSPC,Vibration,2026-03-31 (Price: 6528.52),2026-03-31 (Price: 6528.52),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,0 days,0.0% below,8586.4727,8586.4727-8586.4727,No Support,No Support,31.52% above
SOXX,Breakout,2026-03-31 (Price: 328.66),2026-03-31 (Price: 328.66),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,0 days,0.0% below,395.2114,388.2594-402.1634,316.6473/23.66/183.84-352.29,3.66% below,20.25% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-31 (Price: 96.47),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,1.0 month,6.77% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,2.27% below,9.47% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-03-31 (Price: 248.0),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,2.0 month,4.49% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,0.01% below,9.24% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-31 (Price: 697.72),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,2.0 month,6.71% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,1.82% below,26.71% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-31 (Price: 62.04),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,2.0 month,19.42% below,87.1484,83.0931-91.2038,58.095/50/39.28-76.99,6.36% below,40.47% above
XLU,Semi-Breakout,2026-01-31 (Price: 43.25),2026-03-31 (Price: 45.89),Monthly,43.7042,43.7042-43.7042,0,423.6% of 8.8500-17.0781,2.0 month,6.1% above,49.4858,49.4858-49.4858,42.966/23.66/29.845-47.73,6.37% below,7.84% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-31 (Price: 67.07),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,2.0 month,10.43% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,5.27% below,15.02% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-03-31 (Price: 4885.4502),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,2.0 month,0.4% below,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,6.85% below,3.53% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-03-31 (Price: 30.17),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,3 months,16.31% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,0.67% below,62.03% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-31 (Price: 170.73),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,4.0 months,14.61% below,252.7530,252.753-252.753,168.4935/23.66/39.04-205.14,1.31% below,48.04% above
