Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GLXY.TO,Semi-Resistance,2025-11-30 (Price: 37.33),2025-12-17 (Price: 31.45),Weekly,52.5617,52.5617-52.5617,0,261.8% of 22.3500-33.8900,17 days,15.75% below,71.2334,71.2334-71.2334,No Support,No Support,126.5% above
HOOD,Semi-Resistance,2025-11-23 (Price: 107.3),2025-12-17 (Price: 115.8),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,24 days,7.92% above,201.8345,201.0401-202.6289,No Support,No Support,74.3% above
NU,Resistance,2025-11-09 (Price: 15.87),2025-12-17 (Price: 15.86),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,1.3 month,0.06% below,19.3185,19.3185-19.3185,15.7508/23.66/12.43-15.86,0.69% below,21.81% above
MSFT,Semi-Resistance,2025-10-31 (Price: 517.81),2025-12-17 (Price: 476.12),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.6 month,8.05% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,0.24% below,20.71% above
SPOT,Resistance,2025-09-30 (Price: 698.0),2025-12-17 (Price: 566.23),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.6 months,18.88% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,9.65% below,71.56% above
NFLX,Resistance,2025-09-30 (Price: 119.892),2025-12-17 (Price: 94.79),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.6 months,20.94% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,6.0% below,46.31% above
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-17 (Price: 12.06),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.6 months,11.65% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,0.76% above,44.82% above
AAPL,Vibration,2025-12-17 (Price: 271.84),2025-12-17 (Price: 271.84),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,0 days,0.0% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.84,4.22% below,9.3% above
^GSPC,Vibration,2025-12-17 (Price: 6721.4302),2025-12-17 (Price: 6721.4302),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,0 days,0.0% below,7229.8880,7229.888-7229.888,6109.0953/23.66/3871.98-6840.2002,9.11% below,7.56% above
MAR,Breakout,2025-12-17 (Price: 310.07),2025-12-17 (Price: 310.07),Monthly,297.0775,297.0775-297.0775,0,685.4% of 126.5500-151.4300,0 days,0.0% below,313.5051,311.8464-315.1638,268.9144/23.66/136.01-310.07,13.27% below,1.11% above
GOOG,Vibration,2025-12-17 (Price: 298.06),2025-12-17 (Price: 298.06),Monthly,306.4481,306.4481-306.4481,0,4697.8% of 10.9706-17.2603,0 days,0.0% below,330.6546,330.6546-330.6546,270.6509/23.66/101.45-320.12,9.2% below,10.94% above
IWM,Vibration,2025-12-17 (Price: 247.24),2025-12-17 (Price: 247.24),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,0 days,0.0% below,270.9222,270.9222-270.9222,237.7412/23.66/194.86-247.24,3.84% below,9.58% above
GILD,Vibration,2025-12-17 (Price: 121.36),2025-12-17 (Price: 121.36),Monthly,124.0112,124.0112-124.0112,0,1109.0% of 16.6600-26.3400,0 days,0.0% below,135.1689,132.6783-137.6594,98.3827/23.66/0.6758-125.84,18.93% below,11.38% above
GDX,Breakout,2025-12-17 (Price: 85.83),2025-12-17 (Price: 85.83),Monthly,77.7147,77.7147-77.7147,0,261.8% of 51.4300-61.4700,0 days,0.0% below,86.0690,85.436-86.7019,71.3891/23.66/23.04-85.83,16.83% below,0.28% above
GS,Breakout,2025-12-17 (Price: 872.33),2025-12-17 (Price: 872.33),Monthly,818.1554,802.3383-833.9725,3.94,1794.4% of 173.7600-208.7900 & 685.4% of 148.7200-247.9200 & 685.4% of 303.6100-380.9900,0 days,0.0% below,916.0326,916.0326-916.0326,732.6/23.66/154.59-872.33,16.02% below,5.01% above
^BVSP,Vibration,2025-12-17 (Price: 157327.2656),2025-12-17 (Price: 157327.2656),Monthly,151418.7240,151418.724-151418.724,0,423.6% of 48234.0000-72593.0000,0 days,0.0% below,166057.9160,165046.666-167069.166,153960.0442/23.66/126135.0-157327.2656,2.14% below,5.55% above
PPH,Vibration,2025-12-17 (Price: 101.0),2025-12-17 (Price: 101.0),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,0 days,0.0% below,126.5323,124.5745-128.4901,97.4344/23.66/89.46-102.51,3.53% below,25.28% above
BNS.TO,Vibration,2025-12-17 (Price: 98.51),2025-12-17 (Price: 98.51),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,0 days,0.0% below,105.6031,103.2883-107.918,90.1179/23.66/56.15-98.51,8.52% below,7.2% above
SLV,Breakout,2025-12-17 (Price: 60.26),2025-12-17 (Price: 60.26),Monthly,48.3627,47.8298-48.8956,2.23,423.6% of 17.5000-24.6600 & 685.4% of 20.5200-24.6600,0 days,0.0% below,59.2029,59.2029-59.2029,48.8621/23.66/13.05-60.26,18.91% below,1.75% below
BDGI.TO,Vibration,2025-12-17 (Price: 72.56),2025-12-17 (Price: 72.56),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,0 days,0.0% below,87.1484,83.0931-91.2038,68.5456/23.66/39.28-72.56,5.53% below,20.11% above
NA.TO,Breakout,2025-12-17 (Price: 172.32),2025-12-17 (Price: 172.32),Monthly,162.0277,159.8045-164.2509,2.78,685.4% of 54.3900-69.7700 & 1794.4% of 33.1700-40.4750,0 days,0.0% below,185.7170,185.416-186.018,159.5889/23.66/121.08-172.32,7.39% below,7.77% above
TD.TO,Breakout,2025-12-17 (Price: 125.78),2025-12-17 (Price: 125.78),Monthly,116.5496,114.0838-119.0154,4.32,161.8% of 83.1800-102.2800 & 161.8% of 77.4600-102.2800 & 161.8% of 75.2000-102.2800,0 days,0.0% below,127.7222,127.7222-127.7222,108.4865/23.66/59.83-125.78,13.75% below,1.54% above
BN.TO,Vibration,2025-12-10 (Price: 65.41),2025-12-17 (Price: 61.35),Daily,63.3841,62.8575-63.9107,1.68,423.6% of 39.3333-44.8867 & 685.4% of 36.8600-40.8067,7 days,6.21% below,69.5978,67.9825-71.2132,61.972/23.66/44.9933-63.56,1.01% above,13.44% above
ATZ.TO,Breakout,2025-11-30 (Price: 110.5),2025-12-17 (Price: 110.25),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,17 days,0.23% below,111.7977,111.7977-111.7977,94.2694/23.66/26.32-110.25,14.49% below,1.4% above
FRW.NZ,Breakout,2025-11-30 (Price: 13.95),2025-12-17 (Price: 14.11),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,17 days,1.15% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,7.24% below,6.25% above
WPM,Semi-Breakout,2025-11-30 (Price: 110.05),2025-12-17 (Price: 115.08),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,17 days,4.57% above,119.4321,117.5058-121.3584,98.7994/23.66/32.36-115.08,14.15% below,3.78% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2025-12-17 (Price: 200.08),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,17 days,0.07% above,252.7530,252.753-252.753,167.5471/23.66/32.47-200.08,16.26% below,26.33% above
RY.TO,Breakout,2025-11-30 (Price: 216.14),2025-12-17 (Price: 227.86),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,17 days,5.42% above,225.3281,225.3281-225.3281,193.373/23.66/87.17-227.86,15.14% below,1.11% below
EWJ,Breakout,2025-11-30 (Price: 83.01),2025-12-17 (Price: 79.74),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,17 days,3.94% below,83.8122,82.7605-84.8639,76.3973/23.66/49.99-79.74,4.19% below,5.11% above
USCI,Breakout,2025-11-30 (Price: 78.85),2025-12-17 (Price: 77.84),Monthly,75.2881,74.352-76.2242,2.52,161.8% of 38.4000-60.6200 & 261.8% of 25.7700-44.9800 & 261.8% of 53.5000-62.1800,17 days,1.28% below,81.0354,81.0354-81.0354,66.7575/23.66/25.9-78.85,14.24% below,4.11% above
JPM,Vibration,2025-11-30 (Price: 313.08),2025-12-17 (Price: 314.98),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,17 days,0.61% above,357.3035,348.7963-365.8108,270.4494/23.66/125.88-314.98,14.14% below,13.44% above
XLU,Breakout,2025-11-30 (Price: 45.315),2025-12-17 (Price: 42.76),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,17 days,5.64% below,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,1.14% below,42.39% above
SOXX,Breakout,2025-11-30 (Price: 296.74),2025-12-17 (Price: 285.23),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,17 days,3.88% below,320.8469,316.8455-324.8483,277.3551/23.66/183.84-285.23,2.76% below,12.49% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2025-12-17 (Price: 46.31),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,17 days,0.26% below,48.3988,48.3988-48.3988,42.3174/23.66/29.86-46.31,8.62% below,4.51% above
TSLA,Vibration,2025-11-30 (Price: 430.17),2025-12-17 (Price: 467.26),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,17 days,8.62% above,461.2057,461.2057-461.2057,402.1545/23.66/173.22-467.26,13.93% below,1.3% below
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-12-17 (Price: 177.29),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,1.3 month,0.36% below,268.2554,268.2554-268.2554,No Support,No Support,51.31% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-12-17 (Price: 399.29),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,1.6 month,8.47% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,13.97% below,2.32% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-12-17 (Price: 730.42),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.6 month,7.92% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,6.21% below,21.04% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-12-17 (Price: 62.45),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.6 month,11.24% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,5.39% below,23.53% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-12-17 (Price: 35.78),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.6 months,0.72% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,14.27% below,36.62% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-12-17 (Price: 79.14),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.6 months,19.22% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,10.75% below,30.36% above
META,Breakout,2025-09-30 (Price: 734.38),2025-12-17 (Price: 649.5),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.6 months,11.56% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,3.2% below,34.81% above
^STI,Breakout,2025-09-30 (Price: 4300.1602),2025-12-17 (Price: 4575.48),Monthly,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,2.6 months,6.4% above,4873.9114,4238.2072-5509.6156,4213.4961/23.66/3018.8-4575.48,7.91% below,6.52% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-12-17 (Price: 984.0),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.6 months,3.47% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,4.44% below,32.09% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-12-17 (Price: 65.39),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.6 months,0.58% above,67.4663,64.9075-70.025,59.3557/23.66/37.65-65.39,9.23% below,3.18% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-12-17 (Price: 182.11),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.6 months,25.34% below,308.8111,308.8111-308.8111,161.3528/78.6/130.0-278.08,11.4% below,69.57% above
MSE.PA,Semi-Breakout,2025-08-31 (Price: 59.41),2025-12-17 (Price: 63.33),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,3.6 months,6.6% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-63.16,9.63% below,25.08% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-12-17 (Price: 318.69),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.6 months,1.64% above,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,3.75% below,1.3% above
