Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-12 (Price: 222.11),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,12 days,2.61% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,9.72% below,8.08% above
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-12 (Price: 109.73),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,12 days,9.15% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,1.57% above,50.03% above
WMT,Breakout,2026-02-28 (Price: 127.95),2026-03-12 (Price: 125.33),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,12 days,2.05% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,10.58% below,9.06% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-12 (Price: 94.03),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,12 days,3.42% below,106.6129,105.5153-107.7106,88.2978/23.66/53.24-97.36,6.1% below,13.38% above
RHHBY,Breakout,2026-02-28 (Price: 59.53),2026-03-12 (Price: 51.93),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,12 days,12.77% below,61.9288,60.9799-62.8778,48.7597/38.2/32.01-59.53,6.1% below,19.25% above
PPH,Breakout,2026-02-28 (Price: 111.7),2026-03-12 (Price: 104.68),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,12 days,6.28% below,126.5323,124.5745-128.4901,104.2898/23.66/89.46-111.7,0.37% below,20.88% above
^STI,Vibration,2026-02-28 (Price: 4995.0698),2026-03-12 (Price: 4855.3301),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,12 days,2.8% below,5741.2639,5741.2639-5741.2639,4547.8653/23.66/3018.8-4995.0698,6.33% below,18.25% above
MAR,Breakout,2026-02-28 (Price: 341.73),2026-03-12 (Price: 316.31),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,12 days,7.44% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,0.9% below,12.33% above
EEM,Breakout,2026-02-28 (Price: 62.58),2026-03-12 (Price: 56.95),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,12 days,9.0% below,64.6430,63.4803-65.8057,57.4755/23.66/34.13-62.58,0.92% above,13.51% above
ASML,Breakout,2026-02-28 (Price: 1450.5601),2026-03-12 (Price: 1351.58),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,12 days,6.82% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,2.48% below,14.12% above
ACWX,Breakout,2026-02-28 (Price: 74.45),2026-03-12 (Price: 68.81),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,12 days,7.58% below,76.2652,75.6529-76.8775,66.3764/23.66/41.42-74.45,3.54% below,10.83% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-12 (Price: 95.36),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,12 days,7.85% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,1.13% below,10.74% above
SOXX,Breakout,2026-02-28 (Price: 352.29),2026-03-12 (Price: 330.19),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,12 days,6.27% below,358.5021,358.5021-358.5021,316.6473/23.66/183.84-352.29,4.1% below,8.57% above
GLD,Breakout,2026-02-28 (Price: 483.75),2026-03-12 (Price: 466.88),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,12 days,3.49% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,9.03% below,24.49% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-03-12 (Price: 247.41),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,1.3 month,4.71% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,0.23% above,9.5% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-12 (Price: 720.66),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.3 month,3.64% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,4.94% below,22.68% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-12 (Price: 62.27),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,1.3 month,19.12% below,87.1484,83.0931-91.2038,58.095/50/39.28-76.99,6.7% below,39.95% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-03-12 (Price: 24533.582),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.3 month,3.99% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,8.46% below,27.52% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-12 (Price: 66.92),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.3 month,10.63% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,5.06% below,15.28% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-03-12 (Price: 46.5),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.4 months,8.92% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,7.6% below,30.93% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-03-12 (Price: 6672.6201),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,2.4 months,2.53% below,8586.4727,8586.4727-8586.4727,No Support,No Support,28.68% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-12 (Price: 832.75),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.4 months,15.99% below,1299.7536,1299.7536-1299.7536,851.1375/50/701.7-987.3,2.21% above,56.08% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-12 (Price: 194.4),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3.4 months,2.78% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,13.81% below,30.02% above
