Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BYDDY,Semi-Resistance,2025-08-31 (Price: 13.65),2025-12-04 (Price: 12.58),Monthly,15.1137,14.6103-15.6172,6.89,161.8% of 8.2300-12.1733 & 161.8% of 10.5233-13.1750 & 2903.4% of 1.7350-2.2017 & 161.8% of 9.2233-13.1750,3.2 months,7.84% below,17.4655,17.4655-17.4655,12.152/61.8/8.23-16.5,3.4% below,38.84% above
GOOG,Breakout,2025-11-30 (Price: 320.12),2025-12-04 (Price: 318.39),Monthly,243.1061,243.1061-243.1061,0,423.6% of 101.4500-134.8910,3 days,0.54% below,306.4481,306.4481-306.4481,270.6509/23.66/101.45-320.12,14.99% below,3.75% below
^BVSP,Breakout,2025-11-30 (Price: 159072.0),2025-12-04 (Price: 164455.6094),Monthly,142375.4500,138938.938-145811.962,4.95,161.8% of 73020.0000-113761.0000 & 1794.4% of 10636.0000-17820.0000 & 161.8% of 103165.0000-126802.0000 & 161.8% of 101915.0000-126802.0000 & 261.8% of 93952.0000-113761.0000,3 days,3.38% above,151418.7240,151418.724-151418.724,153589.6163/23.66/126135.0-164455.6094,6.61% below,7.93% below
EFA,Breakout,2025-11-30 (Price: 95.19),2025-12-04 (Price: 95.81),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,3 days,0.65% above,98.2071,98.2071-98.2071,84.6329/23.66/53.46-95.19,11.67% below,2.5% above
TD.TO,Breakout,2025-11-30 (Price: 117.65),2025-12-04 (Price: 120.09),Monthly,105.2485,105.2485-105.2485,0,1109.0% of 31.5000-38.1500,3 days,2.07% above,116.5496,114.0838-119.0154,103.5168/23.66/59.83-120.09,13.8% below,2.95% below
RY.TO,Breakout,2025-11-30 (Price: 216.14),2025-12-04 (Price: 224.06),Monthly,200.2171,200.2171-200.2171,0,261.8% of 110.7600-144.9300,3 days,3.66% above,225.3281,225.3281-225.3281,188.9987/23.66/87.17-224.06,15.65% below,0.57% above
NA.TO,Breakout,2025-11-30 (Price: 168.95),2025-12-04 (Price: 172.3),Monthly,152.3147,152.3147-152.3147,0,1109.0% of 43.3000-53.1300,3 days,1.98% above,162.0277,159.8045-164.2509,159.5889/23.66/121.08-172.3,7.38% below,5.96% below
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2025-12-04 (Price: 200.08),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3 days,0.07% above,252.7530,252.753-252.753,163.2644/23.66/32.47-199.95,18.4% below,26.33% above
BDGI.TO,Vibration,2025-11-30 (Price: 72.81),2025-12-04 (Price: 75.96),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,3 days,4.33% above,87.1484,83.0931-91.2038,66.2783/23.66/39.28-75.96,12.75% below,14.73% above
ATZ.TO,Breakout,2025-11-30 (Price: 110.5),2025-12-04 (Price: 111.28),Monthly,79.1477,79.1477-79.1477,0,161.8% of 26.3200-58.9700,3 days,0.71% above,111.7977,111.7977-111.7977,91.002/23.66/26.32-110.5,18.22% below,0.47% above
FRW.NZ,Breakout,2025-11-30 (Price: 13.95),2025-12-04 (Price: 14.1),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,3 days,1.08% above,14.9925,14.5647-15.4203,13.0889/23.66/7.45-14.72,7.17% below,6.33% above
WPM,Semi-Breakout,2025-11-30 (Price: 110.05),2025-12-04 (Price: 108.8),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,3 days,1.14% below,119.4321,117.5058-121.3584,94.0739/23.66/32.36-96.52,13.54% below,9.77% above
VGT,Breakout,2025-11-30 (Price: 752.2),2025-12-04 (Price: 764.65),Monthly,702.1644,702.1644-702.1644,0,261.8% of 307.3700-458.1700,3 days,1.66% above,946.1588,946.1588-946.1588,685.0535/23.66/330.2-793.21,10.41% below,23.74% above
JPM,Vibration,2025-11-30 (Price: 313.08),2025-12-04 (Price: 316.1),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,3 days,0.96% above,357.3035,348.7963-365.8108,269.9685/23.66/125.88-313.08,14.59% below,13.03% above
IWM,Vibration,2025-11-30 (Price: 248.75),2025-12-04 (Price: 251.82),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,3 days,1.23% above,270.9222,270.9222-270.9222,233.5959/23.66/194.86-246.23,7.24% below,7.59% above
GS,Vibration,2025-11-30 (Price: 826.04),2025-12-04 (Price: 837.83),Monthly,794.5775,794.5775-794.5775,0,423.6% of 78.9900-247.9200,3 days,1.43% above,931.1482,931.1482-931.1482,675.2611/23.66/154.59-837.83,19.4% below,11.14% above
GDX,Breakout,2025-11-30 (Price: 83.23),2025-12-04 (Price: 81.39),Monthly,74.1385,73.8857-74.3913,0.68,423.6% of 32.5000-42.2700 & 161.8% of 24.1200-55.1900,3 days,2.21% below,77.7147,77.7147-77.7147,68.7859/23.66/23.04-72.06,15.49% below,4.52% below
EWJ,Breakout,2025-11-30 (Price: 83.01),2025-12-04 (Price: 83.62),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,3 days,0.73% above,83.8122,82.7605-84.8639,75.8095/23.66/49.99-83.01,9.34% below,0.23% above
TSM,Vibration,2025-11-30 (Price: 291.51),2025-12-04 (Price: 292.93),Monthly,291.0528,290.6075-291.4981,0.31,2903.4% of 36.5600-45.3100 & 7601.2% of 7.1144-10.8557,3 days,0.49% above,360.6179,354.7411-366.4947,251.761/23.66/82.98-300.43,14.05% below,23.11% above
TSLA,Vibration,2025-11-30 (Price: 430.17),2025-12-04 (Price: 454.53),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,3 days,5.66% above,461.2057,461.2057-461.2057,397.0397/23.66/173.22-403.84,12.65% below,1.47% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2025-12-04 (Price: 46.66),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,3 days,0.5% above,48.3988,48.3988-48.3988,42.1265/23.66/29.86-46.66,9.72% below,3.73% above
XLU,Breakout,2025-11-30 (Price: 90.63),2025-12-04 (Price: 87.42),Monthly,86.2425,86.2425-86.2425,0,423.6% of 28.7600-42.3300,3 days,3.54% below,121.7688,121.7688-121.7688,84.5426/23.66/59.69-89.1,3.29% below,39.29% above
QQQ,Breakout,2025-11-30 (Price: 619.25),2025-12-04 (Price: 622.94),Monthly,578.1694,575.0412-581.2977,1.09,4697.8% of 43.7200-55.0300 & 261.8% of 280.2800-393.8200 & 261.8% of 277.9500-393.8200,3 days,0.6% above,634.1966,634.1966-634.1966,546.4514/23.66/277.95-629.07,12.28% below,1.81% above
^NDX,Vibration,2025-11-30 (Price: 25434.8906),2025-12-04 (Price: 25581.6992),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,3 days,0.58% above,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,12.21% below,22.29% above
^GSPC,Breakout,2025-11-30 (Price: 6849.0898),2025-12-04 (Price: 6857.1201),Monthly,6483.7743,6483.7743-6483.7743,0,19900.2% of 83.8700-116.0300,3 days,0.12% above,6878.3796,6878.3796-6878.3796,6109.0953/23.66/3871.98-6840.2002,10.91% below,0.31% above
SOXX,Breakout,2025-11-30 (Price: 296.74),2025-12-04 (Price: 306.28),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,3 days,3.21% above,320.8469,316.8455-324.8483,273.874/23.66/183.84-306.55,10.58% below,4.76% above
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-12-04 (Price: 177.92),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,25 days,0.01% below,268.2554,268.2554-268.2554,No Support,No Support,50.77% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-12-04 (Price: 387.13),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,1.1 month,5.16% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,11.27% below,5.53% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-12-04 (Price: 65.95),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.1 month,6.27% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,10.41% below,16.98% above
MSFT,Vibration,2025-10-31 (Price: 517.81),2025-12-04 (Price: 480.84),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.1 month,7.14% below,574.7462,574.7462-574.7462,474.9779/38.2/395.26-533.5,1.22% below,19.53% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-12-04 (Price: 36.86),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.2 months,2.28% above,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,16.78% below,32.62% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-12-04 (Price: 66.82),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.2 months,2.78% above,67.4663,64.9075-70.025,59.1953/23.66/37.65-66.49,11.41% below,0.97% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-12-04 (Price: 997.2),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.2 months,4.86% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,5.7% below,30.34% above
META,Breakout,2025-09-30 (Price: 734.38),2025-12-04 (Price: 661.53),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.2 months,9.92% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,4.96% below,32.36% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-12-04 (Price: 90.99),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.2 months,7.12% below,103.1697,102.3772-103.9621,82.5663/23.66/20.46-97.97,9.26% below,13.39% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-12-04 (Price: 308.54),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.2 months,1.59% below,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,0.59% below,4.63% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-12-04 (Price: 186.64),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.2 months,23.48% below,308.8111,308.8111-308.8111,190.8249/61.8/130.0-278.08,2.24% above,65.46% above
MSE.PA,Semi-Breakout,2025-08-31 (Price: 59.41),2025-12-04 (Price: 63.74),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,3.2 months,7.29% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-63.16,10.22% below,24.27% above
