Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
OSCILLATOR DELTA,"MAR, Long, 2026-03-31 (Price: 327.07)",No Exit Yet,"0.0%, 0 days","90.0%, Past 6 years, 20","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-03-31 (Price: 327.07), 0.0% below",0 days,321.17,No Information,No Information,No Information,No Information,No Information,No Information,24.17%/5.48%/9.35%,"10.62%, 19.79%",5.6 months/1 day/1.1 month,2026-11-29/2026-04-01/2026-05-17,26.1%,8.58%,17.52%,1.03,0.43,372.4019/357.651/363.05/No Horizontal Resistance/355.3234/374.3581/No EMA 200 Target,No Recent Minima/129.12/313.5051/297.0775/No stop loss/307.1228/292.17,97.5%/40/29 days (Across ALL Assets),78.76%/419/26 days (Across ALL Assets)
OSCILLATOR DELTA,"TD, Long, 2026-03-31 (Price: 93.31)",No Exit Yet,"0.0%, 0 days","88.89%, Past 6 years, 18","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-03-31 (Price: 93.31), 0.0% below",0 days,92.52,No Information,No Information,No Information,No Information,No Information,No Information,17.7%/5.36%/8.4%,"11.49%, 20.14%",1 year/1 day/2.2 months,2027-09-03/2026-04-01/2026-07-04,18.04%,4.84%,13.2%,0.89,0.24,101.8852/101.148/99.84/No Horizontal Resistance/106.9178/114.6321/No EMA 200 Target,No Recent Minima/54.526/92.1326/74.8838/84.1549/74.5527/83.99,97.5%/40/29 days (Across ALL Assets),78.76%/419/26 days (Across ALL Assets)
OSCILLATOR DELTA,"TD.TO, Long, 2026-03-31 (Price: 129.92)",No Exit Yet,"0.0%, 0 days","82.35%, Past 6 years, 17","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-03-31 (Price: 129.92), 0.0% below",0 days,128.79,No Information,No Information,No Information,No Information,No Information,No Information,21.12%/5.05%/10.94%,"12.12%, 16.04%",1.3 year/4 days/4.7 months,2028-02-06/2026-04-05/2026-10-21,16.68%,5.64%,11.04%,0.68,0.29,138.1439/144.1332/136.42/No Horizontal Resistance/133.1838/146.0954/No EMA 200 Target,No Recent Minima/73.6233/127.7222/119.0154/115.7922/103.0726/115.96,97.5%/40/29 days (Across ALL Assets),78.76%/419/26 days (Across ALL Assets)
OSCILLATOR DELTA,"MSE.PA, Long, 2026-03-31 (Price: 62.25)",No Exit Yet,"0.0%, 0 days","81.25%, Past 6 years, 16","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-03-31 (Price: 62.25), 0.0% below",0 days,61.93,No Information,No Information,No Information,No Information,No Information,No Information,22.59%/5.4%/8.83%,"12.16%, 18.79%",7.1 months/11 days/2.7 months,2027-02-02/2026-04-15/2026-07-26,13.56%,6.63%,6.93%,0.5,0.36,66.3523/67.7467/65.36/No Horizontal Resistance/80.1675/116.2159/62.65,No Recent Minima/33.6667/57.8884/44.1192/60.7245/55.4669/No EMA 200 Stop Loss,97.5%/40/29 days (Across ALL Assets),78.76%/419/26 days (Across ALL Assets)
TRENDPULSE,"ATM.NZ, Long, 2026-03-30 (Price: 11.39)",No Exit Yet,"1.4%, 1 day","91.89%, Past 4 years, 37","Daily, is CONFIRMED on 2026-03-30",Already confirmed,"2026-03-31 (Price: 11.55), 1.4% above",1 day,11.3,No Information,No Information,No Information,No Information,No Information,1.4% above/1.4% above/1.4% above,26.28%/1.03%/5.98%,"10.63%, 64.86%",2 months/7 days/20 days,2026-06-24/2026-04-09/2026-04-27,9.53%,-5.31%,14.84%,0.78,-0.11,11.8684/12.0711/11.71/No Horizontal Resistance/21.86/25.8879/No EMA 200 Target,10.9/5.185/9.9254/9.2893/No F-Track Level/No F-Track Level/10.08,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets)
DELTADRIFT,"MSFT, Long, 2026-03-30 (Price: 358.96)",2026-03-31 (Price: 370.17),"3.12%, 1 day","75.0%, Past 4 years, 12","Daily, was CONFIRMED on 2026-03-30",Already confirmed,"2026-03-31 (Price: 370.17), 3.12% above",1 day,361.895,No Information,No Information,No Information,No Information,No Information,No Information,5.23%/2.02%/3.49%,"8.2%, 14.53%",2.4 months/1 day/11 days,2026-07-12/2026-03-31/2026-04-14,5.6%,7.01%,-1.41%,0.17,0.37,372.421/371.4877/371.95/554.585/553.3726/615.9924/477.97,356.77/216.39/350.287/331.7514/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.63%/141/15 days (Across ALL Assets),73.23%/523/15 days (Across ALL Assets)
TRENDPULSE,"^TNX, Long, 2026-03-29 (Price: 4.44)",No Exit Yet,"-2.91%, 2 days","94.12%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-03-27",Already confirmed,"2026-03-31 (Price: 4.311), 2.91% below",2 days,4.376,No Information,No Information,No Information,No Information,No Information,0.61% above/2.38% below/2.91% below,36.67%/4.7%/14.0%,"6.49%, 39.8%",11.7 months/28 days/3 months,2027-08-19/2026-05-08/2026-08-06,12.28%,0.73%,11.55%,1.0,0.14,4.8844/5.0616/4.66/4.6918/17.4008/18.8284/No EMA 200 Target,3.96/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.19,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets)
TRENDPULSE,"MX.TO, Long, 2026-03-29 (Price: 90.57)",No Exit Yet,"-8.48%, 2 days","82.61%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-03-27",Already confirmed,"2026-03-31 (Price: 82.89), 8.48% below",2 days,75.23,No Information,No Information,No Information,No Information,No Information,8.48% below/0.63% above/8.48% below,35.52%/4.99%/17.34%,"20.89%, 73.13%",1.2 year/28 days/4.6 months,2027-12-14/2026-05-08/2026-10-14,11.89%,3.89%,8.0%,0.73,0.26,104.1193/106.2748/115.54/No Horizontal Resistance/104.8718/122.9238/No EMA 200 Target,47.63/38.425/77.0903/68.3859/No F-Track Level/No F-Track Level/55.64,88.59%/149/5.1 months (Across ALL Assets),75.29%/259/3.7 months (Across ALL Assets)
FRACTAL TRACK,"GS, Long, 2026-03-29 (Price: 802.89)",No Exit Yet,"5.37%, 2 days","100.0%, Past 20 years, 13","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-31 (Price: 845.99), 5.37% above",2 days,833.0,No Information,No Information,No Information,"23.66% (Price: 782.6791), 8.09% above, Upmove Bounce Back","2020-03-22 (Price: 130.85), 2026-01-18 (Price: 984.7)",No Information,25.08%/15.16%/18.88%,"0%, 50.45%",5 years/1.4 month/1.5 year,2033-05-18/2026-05-28/2028-05-19,11.71%,6.74%,4.97%,5.31,0.34,869.3693/954.4756/1315.2/No Horizontal Resistance/1261.1009/1964.4733/806.36,782.21/288.555/794.5775/594.2082/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets)
FRACTAL TRACK,"JETS, Long, 2026-03-29 (Price: 24.13)",No Exit Yet,"2.07%, 2 days","100.0%, Past 10 years, 7","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-31 (Price: 24.63), 2.07% above",2 days,25.2,No Information,No Information,No Information,"50% (Price: 24.22), 1.69% above, Upmove Bounce Back","2025-04-13 (Price: 17.11), 2026-02-15 (Price: 31.33)",No Information,23.0%/17.86%/19.3%,"-0.0%, 17.18%",8.6 months/1.9 month/4.4 months,2027-04-06/2026-06-19/2026-10-06,12.57%,0.36%,12.21%,1.13,0.06,25.3823/28.7871/32.66/27.1773/No Next Fib Ext/No Next Fib Ext/26.01,24.05/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets)
FRACTAL TRACK,"JPM, Long, 2026-03-29 (Price: 282.84)",No Exit Yet,"4.0%, 2 days","93.75%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-31 (Price: 294.16), 4.0% above",2 days,294.31,No Information,No Information,No Information,"23.66% (Price: 281.4195), 4.53% above, Upmove Bounce Back","2022-10-16 (Price: 101.28), 2026-01-11 (Price: 337.25)",No Information,22.59%/15.01%/17.15%,"6.94%, 37.49%",2.2 years/7 days/9.9 months,2029-05-19/2026-04-08/2027-06-02,15.25%,7.42%,7.83%,2.32,0.37,315.6494/331.3471/424.42/No Horizontal Resistance/328.9175/381.492/302.13,210.28/125.7575/275.691/208.1524/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets)
FRACTAL TRACK,"IFT.NZ, Long, 2026-03-29 (Price: 11.71)",No Exit Yet,"-0.51%, 2 days","82.35%, Past 20 years, 17","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-31 (Price: 11.65), 0.51% below",2 days,10.7,No Information,No Information,No Information,"61.8% (Price: 10.551), 10.42% above, Upmove Bounce Back","2025-04-13 (Price: 9.13), 2025-11-16 (Price: 12.85)",No Information,38.45%/3.55%/15.4%,"5.02%, 19.75%",1.8 year/1.2 month/8 months,2028-10-22/2026-05-20/2027-03-11,11.78%,6.71%,5.07%,0.86,0.37,12.3482/13.5133/13.94/12.825/18.927/29.733/No EMA 200 Target,10.75/7.3167/8.121/5.57/No F-Track Level/No F-Track Level/11.54,90.0%/60/1.5 year (Across ALL Assets),54.55%/154/7.7 months (Across ALL Assets)
DELTADRIFT,"BAC, Long, 2026-03-29 (Price: 46.97)",No Exit Yet,"3.79%, 2 days","85.71%, Past 15 years, 7","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-31 (Price: 48.75), 3.79% above",2 days,48.34,No Information,No Information,No Information,No Information,No Information,No Information,26.29%/9.78%/15.79%,"25.71%, 33.38%",6.8 months/14 days/2.1 months,2027-01-18/2026-04-18/2026-06-28,7.64%,6.31%,1.33%,0.64,0.32,52.9587/54.3866/53.67/48.7833/72.41/85.2389/50.79,46.72/29.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,76.92%/13/2.5 months (Across ALL Assets),80.0%/120/2 months (Across ALL Assets)
DELTADRIFT,"JETS, Long, 2026-03-29 (Price: 24.13)",No Exit Yet,"2.07%, 2 days","100.0%, Past 10 years, 6","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-31 (Price: 24.63), 2.07% above",2 days,25.2,No Information,No Information,No Information,No Information,No Information,No Information,29.2%/7.1%/12.46%,"0%, 22.83%",2.3 months/7 days/26 days,2026-07-06/2026-04-08/2026-05-05,11.65%,0.99%,10.66%,1.51,0.09,26.3693/27.1366/26.75/27.1773/No Next Fib Ext/No Next Fib Ext/26.01,24.05/14.732/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,76.92%/13/2.5 months (Across ALL Assets),80.0%/120/2 months (Across ALL Assets)
DELTADRIFT,"GNE.NZ, Long, 2026-03-29 (Price: 2.16)",No Exit Yet,"0.93%, 2 days","80.0%, Past 11 years, 5","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-31 (Price: 2.18), 0.93% above",2 days,2.2,No Information,No Information,No Information,No Information,No Information,No Information,14.79%/4.18%/7.53%,"12.34%, 12.5%",6.1 months/14 days/1.9 month,2026-12-19/2026-04-18/2026-06-19,5.64%,2.2%,3.44%,0.38,0.05,2.2693/2.3226/2.3/3.3125/No Next Fib Ext/No Next Fib Ext/2.38,2.14/2.0733/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,76.92%/13/2.5 months (Across ALL Assets),80.0%/120/2 months (Across ALL Assets)
DELTADRIFT,"EFN.TO, Long, 2026-03-29 (Price: 30.11)",No Exit Yet,"0.2%, 2 days","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-03-29",Already confirmed,"2026-03-31 (Price: 30.17), 0.2% above",2 days,30.73,No Information,No Information,No Information,No Information,No Information,No Information,22.27%/10.41%/15.26%,"43.16%, 45.87%",2.6 months/7 days/1.1 month,2026-07-19/2026-04-08/2026-05-15,-4.17%,10.41%,-14.58%,0.02,0.52,34.9125/34.7048/34.81/34.925/45.1741/70.5281/35.32,27.54/12.67/29.5041/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,76.92%/13/2.5 months (Across ALL Assets),80.0%/120/2 months (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2026-03-27 (Price: 11.71)",No Exit Yet,"-0.51%, 4 days","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2026-03-27",Already confirmed,"2026-03-31 (Price: 11.65), 0.51% below",4 days,11.39,No Information,No Information,No Information,No Information,No Information,4.2% above/0.51% below/0.51% below,9.48%/0.89%/4.11%,"10.91%, 28.9%",3.3 months/6 days/1.1 month,2026-08-17/2026-04-04/2026-05-13,15.16%,8.14%,7.02%,0.86,0.43,12.2405/12.1913/12.36/12.825/18.927/29.733/No EMA 200 Target,10.65/7.3167/8.121/5.57/No F-Track Level/No F-Track Level/11.52,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets)
DELTADRIFT,"DOL.TO, Long, 2026-03-27 (Price: 166.76)",No Exit Yet,"2.38%, 4 days","80.0%, Past 4 years, 5","Daily, was CONFIRMED on 2026-03-27",Already confirmed,"2026-03-31 (Price: 170.73), 2.38% above",4 days,168.42,No Information,No Information,No Information,No Information,No Information,No Information,3.46%/2.44%/3.14%,"4.54%, 4.54%",22 days/3 days/8 days,2026-04-27/2026-03-31/2026-04-07,6.16%,20.38%,-14.22%,0.47,1.39,184.003/171.9963/178.0/197.56/294.0831/455.769/190.95,163.59/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,71.63%/141/15 days (Across ALL Assets),73.23%/523/15 days (Across ALL Assets)
TRENDPULSE,"XLE, Long, 2026-03-26 (Price: 61.52)",No Exit Yet,"-0.42%, 5 days","92.0%, Past 4 years, 25","Daily, is CONFIRMED on 2026-03-26",Already confirmed,"2026-03-31 (Price: 61.26), 0.42% below",5 days,60.67,No Information,No Information,No Information,No Information,No Information,0.69% above/0.42% below/0.42% below,6.25%/0.35%/2.8%,"17.66%, 40.87%",3.5 months/6 days/1 month,2026-08-25/2026-04-03/2026-05-08,9.51%,8.03%,1.48%,0.31,0.41,64.9528/63.2426/81.83/No Horizontal Resistance/72.1064/81.0569/No EMA 200 Target,55.6/37.6833/54.1372/37.4998/No F-Track Level/No F-Track Level/46.72,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets)
TRENDPULSE,"JD, Long, 2026-03-26 (Price: 29.18)",No Exit Yet,"1.34%, 5 days","70.83%, Past 4 years, 24","Daily, is CONFIRMED on 2026-03-26",Already confirmed,"2026-03-31 (Price: 29.57), 1.34% above",5 days,28.925,No Information,No Information,No Information,No Information,No Information,7.64% above/1.34% above/1.34% above,8.94%/0.59%/4.17%,"40.68%, 51.29%",5.6 months/7 days/26 days,2026-11-24/2026-04-05/2026-05-02,-13.53%,-4.79%,-8.74%,-0.19,0.05,30.8987/30.3968/33.3/80.755/97.2627/102.2552/30.91,27.27/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,91.4%/279/1.3 month (Across ALL Assets),80.08%/512/1.4 month (Across ALL Assets)
OSCILLATOR DELTA,"DOL.TO, Long, 2026-03-26 (Price: 168.84)",No Exit Yet,"1.12%, 5 days","88.24%, Past 6 years, 17","Daily, is Confirmed on 2026-03-26",No Cancellation Possible,"2026-03-31 (Price: 170.73), 1.12% above",5 days,171.36,No Information,No Information,No Information,No Information,No Information,No Information,21.22%/5.64%/10.31%,"10.55%, 13.94%",5.8 months/2 days/2.3 months,2026-12-03/2026-03-28/2026-07-03,19.66%,19.52%,0.14%,0.91,1.22,181.7563/186.2474/177.28/197.56/294.0831/455.769/190.95,No Recent Minima/53.2967/132.3972/94.2286/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,97.5%/40/29 days (Across ALL Assets),78.76%/419/26 days (Across ALL Assets)
