Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-03-08 (Price: 152.96),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.2 months,21.52% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,5.39% below,88.12% above
MCD,Vibration,2026-03-08 (Price: 328.06),2026-03-08 (Price: 328.06),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,318.5111/23.66/265.4-328.06,2.91% below,13.11% above
NA.TO,Vibration,2026-03-08 (Price: 186.26),2026-03-08 (Price: 186.26),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,7.06% below,9.67% above
CNQ.TO,Breakout,2026-03-08 (Price: 62.96),2026-03-08 (Price: 62.96),Monthly,57.5622,57.5181-57.6062,0.15,161.8% of 43.4900-52.1600 & 423.6% of 14.5201-24.6915,0 days,0.0% below,59.9244,59.9244-59.9244,57.1197/23.66/39.56-62.96,9.28% below,4.82% below
WPM,Vibration,2026-03-08 (Price: 146.85),2026-03-08 (Price: 146.85),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,167.6521,165.5708-169.7333,133.3127/23.66/32.36-146.85,9.22% below,14.17% above
XLE,Breakout,2026-03-08 (Price: 56.57),2026-03-08 (Price: 56.57),Monthly,53.4027,53.114-53.6914,1.09,261.8% of 28.6750-38.0100 & 161.8% of 25.7000-43.0000,0 days,0.0% below,56.9104,56.1786-57.6423,46.8923/23.66/14.53-56.57,17.11% below,0.6% above
GDX,Vibration,2026-03-08 (Price: 101.38),2026-03-08 (Price: 101.38),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,121.5345,118.8531-124.216,93.2796/23.66/23.04-101.38,7.99% below,19.88% above
GILD,Vibration,2026-03-08 (Price: 143.93),2026-03-08 (Price: 143.93),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,120.193/23.66/0.6758-148.95,16.49% below,14.53% above
XIU.TO,Vibration,2026-03-08 (Price: 48.28),2026-03-08 (Price: 48.28),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,44.7068/23.66/29.86-48.28,7.4% below,18.01% above
PPH,Breakout,2026-02-28 (Price: 111.7),2026-03-08 (Price: 105.94),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,8 days,5.16% below,126.5323,124.5745-128.4901,104.2898/23.66/89.46-111.7,1.56% below,19.44% above
EFA,Breakout,2026-02-28 (Price: 105.38),2026-03-08 (Price: 98.28),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,8 days,6.74% below,106.1972,104.1278-108.2666,91.6943/23.66/53.46-105.38,6.7% below,8.06% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-08 (Price: 130.06),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,8 days,2.12% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,10.97% below,2.4% above
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-08 (Price: 222.48),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,8 days,2.45% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,9.87% below,7.9% above
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-08 (Price: 110.78),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,8 days,8.28% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,0.61% above,48.61% above
WMT,Breakout,2026-02-28 (Price: 127.95),2026-03-08 (Price: 123.8),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,8 days,3.24% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,9.47% below,10.41% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-08 (Price: 95.59),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,8 days,1.82% below,106.6129,105.5153-107.7106,88.2978/23.66/53.24-97.36,7.63% below,11.53% above
RHHBY,Breakout,2026-02-28 (Price: 59.53),2026-03-08 (Price: 55.39),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,8 days,6.95% below,61.9288,60.9799-62.8778,53.3616/23.66/32.01-59.53,3.66% below,11.81% above
^STI,Vibration,2026-02-28 (Price: 4995.0698),2026-03-08 (Price: 4848.25),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,8 days,2.94% below,5741.2639,5741.2639-5741.2639,4547.8653/23.66/3018.8-4995.0698,6.2% below,18.42% above
MAR,Breakout,2026-02-28 (Price: 341.73),2026-03-08 (Price: 323.8),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,8 days,5.25% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,3.19% below,9.74% above
ACWX,Breakout,2026-02-28 (Price: 74.45),2026-03-08 (Price: 69.3),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,8 days,6.92% below,76.2652,75.6529-76.8775,66.3764/23.66/41.42-74.45,4.22% below,10.05% above
GLD,Breakout,2026-02-28 (Price: 483.75),2026-03-08 (Price: 473.51),Monthly,424.4974,424.4974-424.4974,0,423.6% of 101.4600-177.7200,8 days,2.12% below,520.3579,517.069-523.6468,424.7298/23.66/164.81-444.95,10.3% below,9.89% above
SOXX,Breakout,2026-02-28 (Price: 352.29),2026-03-08 (Price: 323.51),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,8 days,8.17% below,358.5021,358.5021-358.5021,316.6473/23.66/183.84-352.29,2.12% below,10.82% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-08 (Price: 98.03),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,8 days,5.27% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,3.83% below,7.73% above
ASML,Breakout,2026-02-28 (Price: 1450.5601),2026-03-08 (Price: 1292.8),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,8 days,10.88% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,1.95% above,19.31% above
EEM,Breakout,2026-02-28 (Price: 62.58),2026-03-08 (Price: 57.32),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,8 days,8.41% below,64.6430,63.4803-65.8057,57.4755/23.66/34.13-62.58,0.27% above,12.78% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-08 (Price: 66.68),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,1.2 month,13.39% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,4.21% below,30.7% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-03-08 (Price: 250.89),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,1.2 month,3.37% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,1.16% below,7.98% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-03-08 (Price: 24643.0195),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.2 month,3.56% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,8.87% below,26.95% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-08 (Price: 719.03),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.2 month,3.86% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,4.73% below,22.96% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-08 (Price: 66.7),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.2 month,10.92% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,4.75% below,15.66% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-03-08 (Price: 13.96),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.2 months,3.39% below,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.35,4.22% below,7.4% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-03-08 (Price: 46.74),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.2 months,9.49% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,8.07% below,30.26% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-03-08 (Price: 32.04),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.2 months,11.12% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,4.26% below,52.57% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-03-08 (Price: 6740.02),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,2.2 months,1.54% below,8586.4727,8586.4727-8586.4727,No Support,No Support,27.4% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-08 (Price: 857.05),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.2 months,13.53% below,1299.7536,1299.7536-1299.7536,851.1375/50/701.7-987.3,0.69% below,51.65% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-08 (Price: 193.63),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3.3 months,3.16% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,13.47% below,30.53% above
