Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-25 (Price: 92.28),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.8 months,1.58% below,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,3.45% below,50.29% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-25 (Price: 473.21),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.8 months,18.51% below,971.4029,971.4029-971.4029,427.1425/50/79.42-767.34,9.74% below,105.28% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-03-25 (Price: 385.95),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.8 months,14.18% below,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,6.39% below,19.5% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-25 (Price: 73.08),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.8 months,10.56% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,3.35% below,41.17% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-03-25 (Price: 146.02),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.8 months,25.08% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,0.89% below,97.06% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-25 (Price: 594.89),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.8 months,9.88% below,915.8510,915.851-915.851,525.7329/38.2/118.1-738.7,11.63% below,53.95% above
MAR,Breakout,2026-03-25 (Price: 326.79),2026-03-25 (Price: 326.79),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,0 days,0.0% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,4.08% below,8.73% above
ASML,Breakout,2026-03-25 (Price: 1393.89),2026-03-25 (Price: 1393.89),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,0 days,0.0% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,5.44% below,10.66% above
CNQ.TO,Breakout,2026-03-25 (Price: 68.0),2026-03-25 (Price: 68.0),Monthly,57.6062,57.6062-57.6062,0,423.6% of 14.5201-24.6915,0 days,0.0% below,59.9244,59.9244-59.9244,62.036/23.66/39.56-68.0,8.77% below,11.88% below
WMT,Breakout,2026-03-25 (Price: 123.06),2026-03-25 (Price: 123.06),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,0 days,0.0% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,8.93% below,11.07% above
NA.TO,Vibration,2026-03-25 (Price: 181.23),2026-03-25 (Price: 181.23),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,4.48% below,12.71% above
MCD,Vibration,2026-03-25 (Price: 311.7),2026-03-25 (Price: 311.7),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,318.5111/23.66/265.4-311.7,2.19% above,19.05% above
XIU.TO,Vibration,2026-03-25 (Price: 47.67),2026-03-25 (Price: 47.67),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,44.7068/23.66/29.86-47.67,6.22% below,19.53% above
EEM,Breakout,2026-03-25 (Price: 57.42),2026-03-25 (Price: 57.42),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,0 days,0.0% below,64.6430,63.4803-65.8057,55.3519/38.2/43.76-62.58,3.6% below,12.58% above
XLE,Breakout,2026-03-25 (Price: 60.57),2026-03-25 (Price: 60.57),Monthly,53.1140,53.114-53.114,0,261.8% of 28.6750-38.0100,0 days,0.0% below,56.9104,56.1786-57.6423,55.7384/23.66/40.25-60.57,7.98% below,6.04% below
^BVSP,Vibration,2026-03-25 (Price: 185424.2812),2026-03-25 (Price: 185424.2812),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,0 days,0.0% below,205313.8320,203291.332-207336.332,175020.3894/23.66/126135.0-188786.9844,5.61% below,10.73% above
TSM,Vibration,2026-03-25 (Price: 347.75),2026-03-25 (Price: 347.75),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9436/23.66/82.98-374.58,10.3% below,9.58% above
ACWX,Breakout,2026-03-25 (Price: 68.51),2026-03-25 (Price: 68.51),Monthly,69.6679,69.6679-69.6679,0,161.8% of 40.0100-58.3400,0 days,0.0% below,76.9985,76.9985-76.9985,68.785/23.66/56.95-74.45,0.4% above,12.39% above
EFA,Breakout,2026-03-25 (Price: 96.66),2026-03-25 (Price: 96.66),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,0 days,0.0% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,2.96% below,9.87% above
SLV,Breakout,2026-03-25 (Price: 65.21),2026-03-25 (Price: 65.21),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,0 days,0.0% below,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,3.37% below,45.39% above
SOXX,Breakout,2026-03-25 (Price: 345.25),2026-03-25 (Price: 345.25),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,0 days,0.0% below,395.2114,388.2594-402.1634,316.6473/23.66/183.84-352.29,8.28% below,14.47% above
GLD,Breakout,2026-03-25 (Price: 416.29),2026-03-25 (Price: 416.29),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,0 days,0.0% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,2.03% above,39.62% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-25 (Price: 130.32),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,25 days,1.93% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,11.15% below,2.2% above
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-25 (Price: 224.51),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,25 days,1.56% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,10.69% below,6.92% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-25 (Price: 96.63),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,25 days,6.62% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,2.43% below,9.29% above
PPH,Breakout,2026-02-28 (Price: 111.7),2026-03-25 (Price: 102.64),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,25 days,8.11% below,128.4901,128.4901-128.4901,104.2898/23.66/89.46-111.7,1.61% above,25.19% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-25 (Price: 94.3),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,25 days,3.14% below,106.9178,106.125-107.7106,88.2978/23.66/53.24-97.36,6.37% below,13.38% above
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-25 (Price: 115.17),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,25 days,4.64% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,3.23% below,42.94% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-25 (Price: 64.79),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,1.8 month,15.85% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,1.42% below,34.51% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-25 (Price: 68.68),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.8 month,8.28% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,7.49% below,12.33% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-03-25 (Price: 4904.54),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,1.8 month,0.01% below,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,7.21% below,3.12% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-25 (Price: 716.46),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.8 month,4.21% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,4.38% below,23.4% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-03-25 (Price: 251.82),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,1.8 month,3.02% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,1.53% below,7.59% above
XLU,Vibration,2026-01-31 (Price: 43.25),2026-03-25 (Price: 45.25),Monthly,43.7042,43.7042-43.7042,0,423.6% of 8.8500-17.0781,1.8 month,4.62% above,49.4858,49.4858-49.4858,42.966/23.66/29.845-47.73,5.05% below,9.36% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-03-25 (Price: 12.4),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.8 months,14.19% below,14.9925,14.5647-15.4203,12.2169/38.2/7.45-14.35,1.48% below,20.91% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-03-25 (Price: 295.42),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,2.8 months,8.32% below,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,4.74% below,18.33% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-03-25 (Price: 6591.8999),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,2.8 months,3.7% below,8586.4727,8586.4727-8586.4727,No Support,No Support,30.26% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-25 (Price: 782.3),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.8 months,21.08% below,1299.7536,1299.7536-1299.7536,925.3543/23.66/825.6-701.7,18.29% above,66.15% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-25 (Price: 172.01),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3.8 months,13.97% below,252.7530,252.753-252.753,168.4935/23.66/39.04-205.14,2.04% below,46.94% above
