Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"PPH, Long, 2025-10-31 (Price: 92.54)",2026-03-20 (Price: 100.73),"8.85%, 4.7 months","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-20 (Price: 100.73), 8.85% above",4.7 months,90.84,No Information,No Information,No Information,No Information,No Information,11.48% above/6.86% above/8.85% above,20.62%/2.34%/10.59%,"3.25%, 39.01%",4.4 years/5 months/1.4 year,2032-02-11/2026-06-05/2027-10-29,2.32%,2.1%,0.22%,1.05,-0.03,102.7657/102.34/96.72/No Horizontal Resistance/100.0174/110.0139/No EMA 200 Target,82.93/65.915/87.7591/70.617/No F-Track Level/No F-Track Level/88.68,92.21%/77/10.8 months (Across ALL Assets),59.84%/127/9.6 months (Across ALL Assets)
TRENDPULSE,"RY.TO, Long, 2025-10-31 (Price: 205.47)",2026-03-20 (Price: 218.5),"6.34%, 4.7 months","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-20 (Price: 218.5), 6.34% above",4.7 months,204.86,No Information,No Information,No Information,No Information,No Information,9.48% above/6.34% above/6.34% above,16.93%/2.86%/11.22%,"-0.0%, 21.22%",2.5 years/4 months/11.3 months,2029-05-26/2026-04-22/2027-03-06,4.79%,6.63%,-1.84%,1.91,0.39,229.6333/228.5237/312.78/No Horizontal Resistance/221.431/339.4883/No EMA 200 Target,162.1/118.8425/148.4673/103.3737/No F-Track Level/No F-Track Level/179.57,92.21%/77/10.8 months (Across ALL Assets),59.84%/127/9.6 months (Across ALL Assets)
FRACTAL TRACK,"C6L.SI, Long, 2025-10-12 (Price: 6.64)",2026-03-20 (Price: 6.6),"-0.6%, 5.3 months","78.57%, Past 20 years, 14","Weekly, was CONFIRMED on 2025-10-12",Already confirmed,"2026-03-20 (Price: 6.6), 0.6% below",5.3 months,6.56,No Information,No Information,No Information,"61.8% (Price: 6.5361), 0.98% above, Upmove Bounce Back","2024-08-18 (Price: 5.86), 2025-08-03 (Price: 7.63)",No Information,17.87%/5.49%/15.22%,"4.19%, 51.25%",1.5 year/3.3 months/11.6 months,2027-12-03/2026-03-04/2027-02-28,6.62%,-0.87%,7.49%,0.78,-0.15,6.7516/7.6506/7.7/6.9575/15.377/16.6022/6.67,6.46/4.792/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,94.03%/67/1.4 year (Across ALL Assets),58.33%/144/7.7 months (Across ALL Assets)
TRENDPULSE,"ACWX, Long, 2025-09-30 (Price: 65.01)",2026-03-20 (Price: 66.37),"2.09%, 5.7 months","90.91%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-20 (Price: 66.37), 2.09% above",5.7 months,62.0,No Information,No Information,No Information,No Information,No Information,2.09% above/3.08% above/2.09% above,15.1%/1.97%/7.67%,"10.07%, 26.55%",3.3 years/4.1 months/1.5 year,2030-06-16/2026-03-25/2027-11-21,1.48%,1.08%,0.4%,0.36,-0.07,70.7049/69.9963/78.29/No Horizontal Resistance/69.6679/76.9985/No EMA 200 Target,52.16/45.07/61.9685/No stop loss/No F-Track Level/No F-Track Level/58.09,92.21%/77/10.8 months (Across ALL Assets),59.84%/127/9.6 months (Across ALL Assets)
TRENDPULSE,"GDX, Long, 2025-09-30 (Price: 76.4)",2026-03-20 (Price: 80.12),"4.87%, 5.7 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-20 (Price: 80.12), 4.87% above",5.7 months,64.39,No Information,No Information,No Information,No Information,No Information,26.83% above/7.28% above/4.87% above,64.32%/20.13%/42.14%,"-0.0%, 37.94%",1.5 year/6.1 months/10.4 months,2027-11-21/2026-06-22/2026-12-25,8.21%,3.31%,4.9%,1.9,0.2,96.6842/108.595/96.69/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,33.91/25.645/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/49.26,92.21%/77/10.8 months (Across ALL Assets),59.84%/127/9.6 months (Across ALL Assets)
FRACTAL TRACK,"ATD.TO, Long, 2025-09-14 (Price: 73.64)",2026-03-20 (Price: 76.17),"3.44%, 6.2 months","92.31%, Past 20 years, 13","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2026-03-20 (Price: 76.17), 3.44% above",6.2 months,76.14,No Information,No Information,No Information,"78.6% (Price: 69.1621), 10.13% above, Upmove Bounce Back","2025-03-23 (Price: 65.95), 2025-07-20 (Price: 80.96)",No Information,25.17%/0.64%/13.71%,"2.07%, 59.16%",4.1 years/1.6 month/11.5 months,2031-07-21/2025-11-22/2027-01-26,8.92%,11.07%,-2.15%,1.12,0.6,81.6078/83.736/82.65/85.51/85.3936/96.14/73.9,67.64/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,94.03%/67/1.4 year (Across ALL Assets),58.33%/144/7.7 months (Across ALL Assets)
SIGMASHELL,"BYDDY, Long, 2025-08-01 (Price: 14.25)",2026-03-20 (Price: 12.96),"-9.05%, 7.7 months","92.31%, Past 5 years, 13","Daily, was CONFIRMED on 2025-08-01",Already confirmed,"2026-03-20 (Price: 12.96), 9.05% below",7.7 months,14.7,"-7.41, 78.57%",No Information,No Information,No Information,No Information,No Information,33.44%/2.22%/14.35%,"6.73%, 36.48%",4.6 months/1.2 month/2.7 months,2026-02-16/2025-09-22/2025-11-26,24.64%,6.51%,18.13%,0.68,0.39,14.3455/16.2949/17.0759/No Horizontal Resistance/17.0759/19.2153/No EMA 200 Target,13.45/7.1075/12.4728/9.6555/No F-Track Level/No F-Track Level/13.7,60.53%/38/4.6 months (Across ALL Assets),65.69%/239/3.7 months (Across ALL Assets)
SIGMASHELL,"BYDDY, Long, 2025-07-01 (Price: 15.64)",2026-03-20 (Price: 12.96),"-17.14%, 8.7 months","92.31%, Past 5 years, 13","Daily, was CONFIRMED on 2025-07-01",Already confirmed,"2026-03-20 (Price: 12.96), 17.14% below",8.7 months,15.6333,"-9.78, 76.47%",No Information,No Information,No Information,No Information,No Information,33.44%/2.22%/14.35%,"6.73%, 36.48%",4.6 months/1.2 month/2.7 months,2026-01-16/2025-08-22/2025-10-26,24.64%,6.51%,18.13%,0.68,0.39,15.7448/17.8843/17.0759/No Horizontal Resistance/17.0759/19.2153/No EMA 200 Target,15.63/7.1075/15.2748/12.4728/No F-Track Level/No F-Track Level/13.7,60.53%/38/4.6 months (Across ALL Assets),65.69%/239/3.7 months (Across ALL Assets)
SIGMASHELL,"BYDDY, Long, 2025-05-01 (Price: 15.8567)",2026-03-20 (Price: 12.96),"-18.27%, 10.8 months","92.31%, Past 5 years, 13","Daily, was CONFIRMED on 2025-05-01",Already confirmed,"2026-03-20 (Price: 12.96), 18.27% below",10.8 months,15.9833,"-7.63, 76.47%",No Information,No Information,No Information,No Information,No Information,33.44%/2.22%/14.35%,"6.73%, 36.48%",4.6 months/1.2 month/2.7 months,2025-11-16/2025-06-22/2025-08-26,24.64%,6.51%,18.13%,0.68,0.39,15.9629/18.1321/17.0759/No Horizontal Resistance/17.0759/19.2153/No EMA 200 Target,13.45/7.1075/15.2748/12.4728/No F-Track Level/No F-Track Level/13.7,60.53%/38/4.6 months (Across ALL Assets),65.69%/239/3.7 months (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",2026-03-20 (Price: 205.37),"-6.39%, 1.2 year","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-03-20 (Price: 205.37), 6.39% below",1.2 year,209.96,No Information,No Information,No Information,No Information,No Information,1.21% below/6.39% below/6.39% below,51.52%/19.23%/30.47%,"-0.0%, 23.74%",1.8 year/6.1 months/11.9 months,2027-07-27/2025-09-22/2026-06-01,15.9%,18.33%,-2.43%,1.69,0.81,276.9141/286.2381/244.46/No Horizontal Resistance/No Target/231.81/No EMA 200 Target,84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,92.21%/77/10.8 months (Across ALL Assets),59.84%/127/9.6 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-11-30 (Price: 12.83)",2026-03-20 (Price: 9.38),"-26.89%, 1.3 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-11-30",Already confirmed,"2026-03-20 (Price: 9.38), 26.89% below",1.3 year,12.4,No Information,No Information,No Information,No Information,No Information,21.51% below/25.26% below/26.89% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-08-17/2025-07-05/2026-05-05,7.79%,10.92%,-3.13%,0.19,0.59,13.959/15.7103/14.55/No Horizontal Resistance/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/11.15,92.21%/77/10.8 months (Across ALL Assets),59.84%/127/9.6 months (Across ALL Assets)
TRENDPULSE,"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",2026-03-20 (Price: 10.83),"-14.05%, 1.4 year","100.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-20 (Price: 10.83), 14.05% below",1.4 year,12.315,No Information,No Information,No Information,No Information,No Information,11.59% below/13.15% below/14.05% below,20.0%/3.04%/10.14%,"-0.0%, 18.64%",1.3 year/5 months/9.7 months,2026-09-08/2025-06-05/2025-12-26,5.74%,8.41%,-2.67%,1.75,0.5,14.044/13.8776/19.79/No Horizontal Resistance/18.927/29.733/No EMA 200 Target,3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,92.21%/77/10.8 months (Across ALL Assets),59.84%/127/9.6 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-10-31 (Price: 12.39)",2026-03-20 (Price: 9.38),"-24.29%, 1.4 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-20 (Price: 9.38), 24.29% below",1.4 year,11.89,No Information,No Information,No Information,No Information,No Information,21.51% below/24.29% below/24.29% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-07-18/2025-06-05/2026-04-05,7.79%,10.92%,-3.13%,0.19,0.59,13.4803/15.1716/14.37/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/10.96,92.21%/77/10.8 months (Across ALL Assets),59.84%/127/9.6 months (Across ALL Assets)
TRENDPULSE,"SUM.NZ, Long, 2024-09-30 (Price: 11.95)",2026-03-20 (Price: 9.38),"-21.51%, 1.5 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-03-20 (Price: 9.38), 21.51% below",1.5 year,11.3,No Information,No Information,No Information,No Information,No Information,21.51% below/21.51% below/21.51% below,39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-06-17/2025-05-05/2026-03-05,7.79%,10.92%,-3.13%,0.19,0.59,13.0016/14.6328/14.19/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No stop loss/No F-Track Level/No F-Track Level/10.75,92.21%/77/10.8 months (Across ALL Assets),59.84%/127/9.6 months (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2026-03-20 (Price: 480.94)",No Exit Yet,"0.0%, 0 days","80.0%, Past 29 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 471.91 prior to 2026-03-31,"2026-03-20 (Price: 480.94), 0.0% below",0 days,495.225,No Information,No Information,No Information,"23.66% (Price: 475.2967), 1.19% above, Upmove Bounce Back","2022-10-31 (Price: 259.85), 2025-05-31 (Price: 542.07)",No Information,27.51%/12.01%/21.3%,"16.03%, 41.66%",4.6 years/7.1 months/1.5 year,2032-10-11/2027-01-22/2028-05-10,8.18%,7.84%,0.34%,0.89,0.47,606.5134/583.3802/650.27/512.2133/537.7909/635.7359/491.23,267.02/268.082/475.0642/423.7009/475.2967/434.262/No EMA 200 Stop Loss,92.11%/38/1.6 year (Across ALL Assets),62.71%/59/9.9 months (Across ALL Assets)
FRACTAL TRACK,"PG, Long, 2026-03-20 (Price: 144.28)",No Exit Yet,"0.0%, 0 days","79.17%, Past 39 years, 24","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 137.62 prior to 2026-03-31,"2026-03-20 (Price: 144.28), 0.0% below",0 days,165.29,No Information,No Information,No Information,"23.66% (Price: 137.9487), 4.59% above, Upmove Bounce Back","1962-06-30 (Price: 0.8809), 2024-11-30 (Price: 180.43)",No Information,28.68%/2.46%/20.12%,"29.44%, 32.8%",5.2 years/4.1 months/1.4 year,2033-08-21/2026-09-12/2028-03-17,5.59%,5.32%,0.27%,0.88,0.27,156.7025/173.3091/252.01/179.4533/202.162/210.6287/152.86,143.31/130.72/124.1296/103.7096/No stop loss/134.6455/No EMA 200 Stop Loss,92.11%/38/1.6 year (Across ALL Assets),62.71%/59/9.9 months (Across ALL Assets)
TRENDPULSE,"CNQ.TO, Long, 2026-03-20 (Price: 67.39)",No Exit Yet,"0.0%, 0 days","78.57%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 61.9 prior to 2026-03-31,"2026-03-20 (Price: 67.39), 0.0% below",0 days,61.9,No Information,No Information,No Information,No Information,No Information,33.1% above/0.15% below/0.0% below,53.91%/13.01%/31.51%,"27.09%, 59.44%",2.1 years/5 months/11.9 months,2029-03-19/2026-10-23/2027-08-19,10.23%,8.74%,1.49%,0.66,0.44,86.6972/88.6246/73.93/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,39.56/34.9317/57.6062/49.2599/62.036/56.8714/47.12,92.21%/77/10.8 months (Across ALL Assets),59.84%/127/9.6 months (Across ALL Assets)
TRENDPULSE,"NA.TO, Long, 2026-03-20 (Price: 175.12)",No Exit Yet,"0.0%, 0 days","100.0%, Past 43 years, 5","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 172.8 prior to 2026-03-31,"2026-03-20 (Price: 175.12), 0.0% below",0 days,172.8,No Information,No Information,No Information,No Information,No Information,1.45% above/0.19% above/0.0% below,41.25%/20.33%/29.84%,"0%, 21.01%",3.6 years/1.8 year/2.5 years,2031-05-10/2028-10-13/2029-10-13,7.2%,8.31%,-1.11%,3.17,0.49,223.3656/227.3758/276.59/No Horizontal Resistance/204.2705/224.9542/No EMA 200 Target,54.39/82.9367/162.0277/143.1328/173.1163/160.4607/158.35,100.0%/7/2.7 years (Across ALL Assets),33.33%/3/10.8 months (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2026-03-19 (Price: 178.56)",No Exit Yet,"0.0%, 0 days","83.7%, Past 10 years, 92","Weekly, Nullified",Already confirmed,"2026-03-19 (Price: 178.56), 0.0% below",0 days,182.97,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,175.83%/0.32%/40.35%,"35.55%, 47.56%",8.9 months/2.1 months/4 months,2027-04-09/2026-06-18/2026-09-08,75.78%,46.22%,29.56%,0.69,1.86,224.3249/250.609/239.8943/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,177.19/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/178.29,60.0%/25/3.6 months (Across ALL Assets),64.11%/574/3.3 months (Across ALL Assets)
BASELINEDIVERGENCE,"GLXY, Long, 2026-03-19 (Price: 21.05)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 4","Weekly, Nullified",Already confirmed,"2026-03-19 (Price: 21.05), 0.0% below",0 days,23.495,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,67.52%/16.33%/40.96%,"-0.0%, 23.21%",4.9 months/2.1 months/3.6 months,2026-10-17/2026-06-18/2026-08-22,545.34%,20.06%,525.28%,1.09,0.93,28.9985/29.6721/No Target/22.14/No Next Fib Ext/No Next Fib Ext/26.86,19.76/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,60.0%/25/3.6 months (Across ALL Assets),64.11%/574/3.3 months (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2026-03-20 (Price: 10.83)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 13 years, 4","Quarterly, is CONFIRMED on 2026-03-20",No Cancellation Possible,"2026-03-20 (Price: 10.83), 0.0% below",0 days,14.2475,No Information,No Information,No Information,"50.0% (Price: 12.16), 10.94% below, Upmove Break Below","2012-12-31 (Price: 1.82), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-08-01 (Max),12.53%,5.4%,7.13%,1.47,0.38,9.7308/8.9445/-1.58/4.205/9.1801/8.6768/No EMA 200 Target,15.82/11.9025/22.5282/24.0279/No stop loss/No stop loss/13.4,100.0%/1/2.6 months (Across ALL Assets),30.0%/10/2.4 months (Across ALL Assets)
FRACTAL TRACK,"WIPRO.NS, Short, 2026-03-20 (Price: 190.9)",No Exit Yet,"-0.0%, 0 days","85.71%, Past 80 years, 7","Quarterly, was CONFIRMED on None",No Cancellation Possible,"2026-03-20 (Price: 190.9), 0.0% below",0 days,264.5,No Information,No Information,No Information,"88.6% (Price: 192.9404), 1.06% below, Upmove Break Below","2023-06-30 (Price: 176.0), 2025-03-31 (Price: 324.6)",No Information,29.71%/7.32%/15.86%,"11.67%, 29.71%",1.3 year/3 months/5.6 months,2028-01-26/2026-07-28/2026-11-18,7.99%,5.5%,2.49%,0.99,0.56,No Target/160.6233/101.74/187.6063/184.3156/No Target/No EMA 200 Target,301.85/366.6625/375.2901/404.5107/356.9953/376.9034/245.27,100.0%/1/2.6 months (Across ALL Assets),30.0%/10/2.4 months (Across ALL Assets)
FRACTAL TRACK,"CSCO, Short, 2026-03-20 (Price: 77.65)",No Exit Yet,"-0.0%, 0 days","86.67%, Past 36 years, 15","Monthly, was CONFIRMED on 2026-03-09",No Cancellation Possible,"2026-03-20 (Price: 77.65), 0.0% below",0 days,78.745,No Information,No Information,No Information,"23.66% (Price: 77.8529), 0.26% below, Upmove Break Below","2024-08-31 (Price: 44.5), 2026-02-28 (Price: 88.19)",No Information,17.87%/3.2%/8.23%,"20.18%, 17.87%",3.1 months/1 month/1.8 month,2026-08-01/2026-05-02/2026-06-06,7.38%,5.5%,1.88%,0.56,0.68,No Target/71.2594/51.44/40.92/74.4569/64.9561/72.61,79.46/No Horizontal Resistance/81.4336/90.4142/77.8529/No stop loss/No EMA 200 Stop Loss,71.43%/7/1.4 month (Across ALL Assets),35.29%/17/1.3 month (Across ALL Assets)
FRACTAL TRACK,"AMD, Short, 2026-03-18 (Price: 199.46)",No Exit Yet,"-0.94%, 2 days","85.0%, Past 5 years, 40","Daily, was CONFIRMED on 2026-03-18",Already confirmed,"2026-03-20 (Price: 201.33), 0.94% above",2 days,196.125,No Information,No Information,No Information,"88.6% (Price: 257.9836), 21.96% below, Upmove Break Below","2026-01-23 (Price: 256.25), 2026-03-03 (Price: 193.64)",No Information,8.59%/0.06%/4.31%,"24.21%, 11.06%",1.8 month/1 day/8 days,2026-06-04/2026-03-19/2026-03-29,20.24%,5.1%,15.14%,0.39,0.6,198.6622/190.8633/161.89/72.05/187.3421/170.075/192.97,204.83/267.02/273.8526/307.9609/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,42.86%/7/11 days (Across ALL Assets),42.86%/7/4 days (Across ALL Assets)
DELTADRIFT,"TD, Short, 2026-02-28 (Price: 97.36)",2026-03-20 (Price: 91.99),"5.52%, 20 days","80.0%, Past 30 years, 5","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-20 (Price: 91.99), 5.52% below",20 days,93.11,No Information,No Information,No Information,No Information,No Information,No Information,9.04%/2.95%/6.85%,"14.7%, 9.14%",3 months/1 month/2 months,2026-07-08/2026-04-12/2026-05-25,4.69%,4.88%,-0.19%,0.28,0.39,93.3293/90.6908/92.01/54.526/75.6865/62.3451/83.2,No Recent Maxima/No Horizontal Resistance/No stop loss/115.2091/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,40.0%/5/2.5 months (Across ALL Assets),33.33%/3/4.9 months (Across ALL Assets)
FRACTAL TRACK,"SFTBY, Short, 2025-12-31 (Price: 14.175)",2026-03-20 (Price: 10.83),"23.6%, 2.6 months","100.0%, Past 13 years, 4","Quarterly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-20 (Price: 10.83), 23.6% below",2.6 months,15.6175,No Information,No Information,No Information,"50.0% (Price: 13.3475), 18.86% below, Upmove Break Below","2022-06-30 (Price: 4.195), 2025-12-31 (Price: 22.5)",No Information,18.34%/16.72%/17.41%,"0.0%, 18.34%",3.1 months/3.1 months/3.1 months,2026-05-14 (Max),12.53%,5.4%,7.13%,1.47,0.38,12.7362/11.7071/3.19/4.205/14.0995/12.0968/13.4,15.82/No Horizontal Resistance/23.8631/27.246/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/1/2.6 months (Across ALL Assets),30.0%/10/2.4 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-10-31 (Price: 214.84)",2026-03-20 (Price: 128.04),"40.4%, 4.7 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-20 (Price: 128.04), 40.4% below",4.7 months,216.11,No Information,No Information,No Information,No Information,No Information,40.75% below/40.4% below/40.4% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-06-09/2026-06-05/2026-06-05,4.94%,4.79%,0.15%,-0.02,0.22,195.7407/186.3737/102.98/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/249.35,100.0%/3/5.8 months (Across ALL Assets),0.0%/7/7.2 months (Across ALL Assets)
DELTADRIFT,"JPM, Short, 2025-10-31 (Price: 311.12)",2026-03-20 (Price: 286.56),"7.89%, 4.7 months","80.0%, Past 45 years, 5","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-03-20 (Price: 286.56), 7.89% below",4.7 months,313.97,No Information,No Information,No Information,No Information,No Information,No Information,7.59%/5.25%/6.44%,"20.94%, 8.48%",3 months/2 months/2.4 months,2026-03-10/2026-01-25/2026-02-12,2.69%,4.88%,-2.19%,-0.03,0.32,No Target/291.0839/308.29/125.7575/300.9735/287.5071/301.3,315.43/No Horizontal Resistance/328.9175/381.492/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,40.0%/5/2.5 months (Across ALL Assets),33.33%/3/4.9 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Short, 2025-09-30 (Price: 216.1)",2026-03-20 (Price: 128.04),"40.75%, 5.7 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-20 (Price: 128.04), 40.75% below",5.7 months,244.35,No Information,No Information,No Information,No Information,No Information,47.51% below/47.08% below/40.75% below,23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-05-09/2026-05-05/2026-05-05,4.94%,4.79%,0.15%,-0.02,0.22,196.8887/187.4667/103.48/116.89/193.124/131.2534/No EMA 200 Target,278.08/240.8933/293.2329/455.2123/No F-Track Level/No F-Track Level/250.82,100.0%/3/5.8 months (Across ALL Assets),0.0%/7/7.2 months (Across ALL Assets)
DELTADRIFT,"TSM, Short, 2026-03-20 (Price: 329.24)",No Exit Yet,"-0.0%, 0 days","80.0%, Past 28 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price below 327.2387 or above 370.6087 prior to 2026-03-31,"2026-03-20 (Price: 329.24), 0.0% below",0 days,365.36,No Information,No Information,No Information,No Information,No Information,No Information,20.7%/9.53%/13.84%,"19.11%, 20.7%",11.1 months/2 months/5.1 months,2027-07-15/2026-06-14/2026-10-27,4.9%,4.88%,0.02%,0.28,0.54,303.5593/283.6732/293.62/83.575/291.0528/250.9374/284.7,374.58/No Horizontal Resistance/381.0775/447.6175/No stop loss/No stop loss/No EMA 200 Stop Loss,40.0%/5/2.5 months (Across ALL Assets),33.33%/3/4.9 months (Across ALL Assets)
