Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-13 (Price: 319.3),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,13 days,17.15% below,420.2463,414.0079-426.4846,312.83/50/278.47-385.4,2.03% below,31.61% above
GS,Resistance,2026-02-28 (Price: 859.57),2026-03-13 (Price: 782.21),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,13 days,9.0% below,973.4919,973.4919-973.4919,782.6791/23.66/154.59-935.41,0.06% above,24.45% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-03-13 (Price: 250.12),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,13 days,5.32% below,297.1089,296.2756-297.9422,243.0054/38.2/212.5-271.86,2.84% below,18.79% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-03-13 (Price: 593.72),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,13 days,2.23% below,765.0054,761.2354-768.7753,546.4514/23.66/277.95-629.07,7.96% below,28.85% above
GOOG,Resistance,2026-02-28 (Price: 311.43),2026-03-13 (Price: 301.46),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,13 days,3.2% below,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,4.78% below,59.45% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-03-13 (Price: 150.95),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,1.1 month,11.07% above,268.2554,268.2554-268.2554,No Support,No Support,77.71% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-13 (Price: 193.39),Monthly,253.8119,252.3842-255.2397,1.13,2903.4% of 31.0000-38.6250 & 261.8% of 98.5000-158.3700,1.4 month,18.31% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,0.46% above,39.22% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-13 (Price: 207.67),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1.4 month,13.22% below,257.1563,257.1563-257.1563,190.9211/38.2/103.13-233.22,8.07% below,23.83% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-13 (Price: 395.55),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.4 month,8.07% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,1.44% below,45.3% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-13 (Price: 11.05),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1.4 month,19.99% below,22.5282,22.3219-22.7345,11.1875/61.8/5.1675-21.9775,1.24% above,103.88% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-13 (Price: 30.72),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1.4 month,20.21% below,54.3937,53.3954-55.3919,No Support,No Support,77.06% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-13 (Price: 95.31),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.4 months,1.65% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,6.52% below,45.51% above
JPM,Semi-Resistance,2025-12-31 (Price: 322.22),2026-03-13 (Price: 283.44),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,2.4 months,12.04% below,357.3035,348.7963-365.8108,281.4195/23.66/125.88-305.89,0.71% below,26.06% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-13 (Price: 516.06),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.4 months,11.13% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,0.86% below,88.23% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-03-13 (Price: 391.2),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.4 months,13.01% below,461.2057,461.2057-461.2057,347.1684/38.2/173.22-449.72,11.26% below,17.9% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-13 (Price: 73.33),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.4 months,10.26% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,3.68% below,40.69% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-03-13 (Price: 8.293),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.4 months,1.13% above,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,43.17% below,31.45% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-13 (Price: 613.71),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.4 months,7.03% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,2.44% above,42.67% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-03-13 (Price: 155.11),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.4 months,20.42% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,6.7% below,85.51% above
MCD,Vibration,2026-03-13 (Price: 326.46),2026-03-13 (Price: 326.46),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,318.5111/23.66/265.4-326.46,2.43% below,13.67% above
NA.TO,Vibration,2026-03-13 (Price: 180.57),2026-03-13 (Price: 180.57),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,4.13% below,13.13% above
CNQ.TO,Breakout,2026-03-13 (Price: 66.51),2026-03-13 (Price: 66.51),Monthly,57.5622,57.5181-57.6062,0.15,161.8% of 43.4900-52.1600 & 423.6% of 14.5201-24.6915,0 days,0.0% below,59.9244,59.9244-59.9244,59.4366/23.66/39.56-66.51,10.64% below,9.9% below
XLE,Breakout,2026-03-13 (Price: 57.7),2026-03-13 (Price: 57.7),Monthly,53.4027,53.114-53.6914,1.09,261.8% of 28.6750-38.0100 & 161.8% of 25.7000-43.0000,0 days,0.0% below,56.9104,56.1786-57.6423,47.148/23.66/14.53-57.7,18.29% below,1.37% below
GILD,Vibration,2026-03-13 (Price: 144.99),2026-03-13 (Price: 144.99),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,120.193/23.66/0.6758-148.95,17.1% below,13.69% above
XIU.TO,Vibration,2026-03-13 (Price: 47.7),2026-03-13 (Price: 47.7),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,44.7068/23.66/29.86-47.7,6.28% below,19.45% above
PPH,Breakout,2026-02-28 (Price: 111.7),2026-03-13 (Price: 104.36),Monthly,102.4808,99.3823-105.5792,6.24,261.8% of 58.6200-74.1900 & 261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900 & 261.8% of 54.7900-74.1900,13 days,6.57% below,126.5323,124.5745-128.4901,104.2898/23.66/89.46-111.7,0.07% below,21.25% above
EFA,Breakout,2026-02-28 (Price: 105.38),2026-03-13 (Price: 96.3),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,13 days,8.62% below,106.1972,104.1278-108.2666,91.6943/23.66/53.46-105.38,4.78% below,10.28% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-13 (Price: 128.05),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,13 days,3.63% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,9.57% below,4.01% above
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-13 (Price: 221.47),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,13 days,2.89% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,9.46% below,8.39% above
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-13 (Price: 111.04),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,13 days,8.06% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,0.37% above,48.26% above
WMT,Breakout,2026-02-28 (Price: 127.95),2026-03-13 (Price: 126.52),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,13 days,1.12% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,11.42% below,8.03% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-13 (Price: 93.24),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,13 days,4.23% below,106.6129,105.5153-107.7106,88.2978/23.66/53.24-97.36,5.3% below,14.34% above
RHHBY,Breakout,2026-02-28 (Price: 59.53),2026-03-13 (Price: 50.05),Monthly,54.7393,54.7393-54.7393,0,161.8% of 32.3300-46.1800,13 days,15.92% below,61.9288,60.9799-62.8778,48.7597/38.2/32.01-59.53,2.58% below,23.73% above
^STI,Vibration,2026-02-28 (Price: 4995.0698),2026-03-13 (Price: 4842.27),Monthly,4873.9114,4238.2072-5509.6156,30.00,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 161.8% of 2855.7700-3805.7000 & 685.4% of 1352.3000-1803.2200 & 161.8% of 2752.6001-3805.7000 & 261.8% of 2790.8899-3487.3899 & 685.4% of 1795.1300-2230.2800 & 261.8% of 3105.8501-3805.7000 & 261.8% of 3007.3601-3805.7000 & 423.6% of 1319.5300-2230.2800 & 261.8% of 2855.7700-3805.7000 & 261.8% of 2752.6001-3805.7000,13 days,3.06% below,5741.2639,5741.2639-5741.2639,4547.8653/23.66/3018.8-4995.0698,6.08% below,18.57% above
MAR,Breakout,2026-02-28 (Price: 341.73),2026-03-13 (Price: 313.81),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,13 days,8.17% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,0.11% below,13.23% above
ACWX,Breakout,2026-02-28 (Price: 74.45),2026-03-13 (Price: 68.2),Monthly,67.4663,64.9075-70.025,7.88,161.8% of 45.5400-57.5100 & 161.8% of 41.4200-57.5100 & 261.8% of 41.9600-52.6800,13 days,8.39% below,76.2652,75.6529-76.8775,66.3764/23.66/41.42-74.45,2.67% below,11.83% above
GLD,Breakout,2026-02-28 (Price: 483.75),2026-03-13 (Price: 460.84),Monthly,408.5544,403.5768-413.5321,2.47,685.4% of 116.1200-158.0600 & 1794.4% of 71.3400-90.4100,13 days,4.74% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,7.84% below,26.13% above
SOXX,Breakout,2026-02-28 (Price: 352.29),2026-03-13 (Price: 331.32),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 423.6% of 108.8267-159.8233,13 days,5.95% below,358.5021,358.5021-358.5021,316.6473/23.66/183.84-352.29,4.43% below,8.2% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-13 (Price: 94.38),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,13 days,8.79% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,0.11% below,11.89% above
ASML,Breakout,2026-02-28 (Price: 1450.5601),2026-03-13 (Price: 1345.6899),Monthly,1384.4335,1341.3456-1427.5214,6.42,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396 & 12299.0% of 36.7013-48.0097,13 days,7.23% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,2.06% below,14.62% above
EEM,Breakout,2026-02-28 (Price: 62.58),2026-03-13 (Price: 56.8),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,13 days,9.24% below,64.6430,63.4803-65.8057,57.4755/23.66/34.13-62.58,1.19% above,13.81% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-13 (Price: 714.44),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.4 month,4.48% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,4.11% below,23.75% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-13 (Price: 61.96),Monthly,67.8716,67.8716-67.8716,0,4697.8% of 0.5333-1.9667,1.4 month,19.52% below,79.9248,79.8787-79.9709,58.095/50/39.28-76.99,6.24% below,28.99% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-03-13 (Price: 246.59),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,1.4 month,5.03% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,0.56% above,9.87% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-03-13 (Price: 24380.7344),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.4 month,4.59% below,31284.5255,31125.7197-31443.3312,22457.6702/23.66/11405.5703-25858.1309,7.89% below,28.32% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-13 (Price: 66.19),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.4 month,11.61% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,4.01% below,16.55% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-03-13 (Price: 13.0),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.4 months,10.03% below,14.9925,14.5647-15.4203,12.2169/38.2/7.45-14.35,6.02% below,15.33% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-03-13 (Price: 46.96),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.4 months,10.0% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,8.51% below,29.65% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-03-13 (Price: 30.81),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.4 months,14.54% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,0.44% below,58.66% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-03-13 (Price: 6632.1899),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,2.4 months,3.12% below,8586.4727,8586.4727-8586.4727,No Support,No Support,29.47% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-13 (Price: 817.0),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.4 months,17.57% below,1299.7536,1299.7536-1299.7536,811.168/61.8/701.7-987.3,0.71% below,59.09% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-13 (Price: 194.75),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3.4 months,2.6% below,252.7530,252.753-252.753,167.5471/23.66/32.47-205.14,13.97% below,29.78% above
