"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"INFY, Long, 2026-03-08 (Price: 14.44)",No Exit Yet,"-0.14%, 1 day","87.5%, Past 15 years, 8","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-03-09 (Price: 14.42), 0.14% below",1 day,16.57%/6.3%/10.74%,"21.95%, 25.26%",8.9 months/1.4 month/3.3 months,2027-03-29/2026-05-07/2026-07-29,6.63%,3.65%,2.98%,0.56,0.18,17.0811/15.9909/16.54/23.796/31.8515/41.1179/17.23,No Recent Minima/No Horizontal Support/13.0115/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets),14.09
"BABA, Long, 2026-03-06 (Price: 130.79)",No Exit Yet,"1.41%, 3 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-06",Already confirmed,"2026-03-09 (Price: 132.64), 1.41% above",3 days,12.26%/3.97%/6.89%,"17.99%, 17.99%",1.2 month/1 day/14 days,2026-04-27/2026-03-07/2026-03-26,10.65%,-5.22%,15.87%,0.35,0.01,142.0641/139.8014/140.93/181.595/395.5515/453.696/145.31,130.35/67.495/108.0763/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),129.3
"NIFTY_MIDCAP_100.NS, Long, 2026-03-06 (Price: 57393.3516)",No Exit Yet,"-1.97%, 3 days","92.86%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-06",Already confirmed,"2026-03-09 (Price: 56265.5), 1.97% below",3 days,4.01%/1.72%/2.76%,"7.88%, 9.89%",20 days/2 days/7 days,2026-04-03/2026-03-08/2026-03-16,9.79%,15.36%,-5.57%,0.56,1.16,61680.635/58977.4081/60329.02/60128.6094/69983.5191/76335.2565/58845.82,56925.15/26608.2998/51648.171/44465.2214/No F-Track Level/No F-Track Level/No EMA 200 Support,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),57692.1484
"FRW.NZ, Long, 2026-03-06 (Price: 13.96)",No Exit Yet,"0.0%, 3 days","71.43%, Past 4 years, 7","Daily, was CONFIRMED on 2026-03-06",Already confirmed,"2026-03-09 (Price: 13.96), 0.0% below",3 days,5.37%/2.86%/4.01%,"13.71%, 14.11%",1.2 month/1 day/9 days,2026-04-27/2026-03-07/2026-03-19,0.71%,4.01%,-3.3%,-0.04,0.19,14.6859/14.5198/14.6/14.785/16.2179/21.849/No EMA 200 Target,13.75/7.405/11.0078/7.8689/No F-Track Level/No F-Track Level/12.93,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),14.0
"EURUSD=X, Long, 2026-03-05 (Price: 1.1636)",No Exit Yet,"0.03%, 4 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 1.164), 0.03% above",4 days,1.61%/0.52%/0.99%,"2.53%, 3.21%",1 month/1 day/8 days,2026-04-17/2026-03-06/2026-03-16,3.62%,-0.41%,4.03%,0.09,-0.64,1.1843/1.1751/1.18/1.1998/1.6296/1.7649/1.17,1.16/1.0069/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),1.1635
"HDFCBANK.NS, Long, 2026-03-05 (Price: 877.75)",No Exit Yet,"-4.22%, 4 days","81.82%, Past 4 years, 11","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 840.7), 4.22% below",4 days,5.57%/1.67%/2.95%,"8.2%, 8.72%",2.7 months/2 days/26 days,2026-06-30/2026-03-07/2026-04-11,5.13%,4.11%,1.02%,0.21,0.19,912.9478/903.6436/908.3/1009.6/1098.0619/1305.7899/971.45,868.65/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Support,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),873.85
"INDA, Long, 2026-03-05 (Price: 50.37)",No Exit Yet,"-0.77%, 4 days","78.57%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 49.98), 0.77% below",4 days,3.64%/1.48%/2.43%,"5.35%, 6.14%",28 days/2 days/9 days,2026-04-14/2026-03-07/2026-03-18,5.73%,3.54%,2.19%,0.28,0.12,52.8633/51.594/52.23/55.3975/66.8401/79.771/53.54,50.22/39.06/49.0901/45.3705/No F-Track Level/No F-Track Level/No EMA 200 Support,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),50.47
"MTY.TO, Long, 2026-03-05 (Price: 39.8)",No Exit Yet,"-1.51%, 4 days","71.43%, Past 4 years, 14","Daily, was CONFIRMED on 2026-03-05",Already confirmed,"2026-03-09 (Price: 39.2), 1.51% below",4 days,16.04%/1.91%/5.15%,"10.87%, 15.04%",1.2 month/2 days/12 days,2026-04-26/2026-03-07/2026-03-22,7.41%,-2.61%,10.02%,0.18,-0.1,42.4785/41.8497/42.16/72.5033/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,37.0/37.115/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/39.18,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),39.93
"GS, Long, 2026-03-04 (Price: 867.25)",No Exit Yet,"-4.06%, 5 days","85.71%, Past 4 years, 7","Daily, was CONFIRMED on 2026-03-04",Already confirmed,"2026-03-09 (Price: 832.03), 4.06% below",5 days,5.86%/2.47%/4.1%,"12.56%, 14.56%",20 days/5 days/10 days,2026-04-01/2026-03-11/2026-03-18,6.69%,16.43%,-9.74%,0.27,0.9,915.3824/902.8072/909.09/No Horizontal Resistance/1261.1009/1964.4733/No EMA 200 Target,859.57/288.555/858.2074/794.5775/No F-Track Level/No F-Track Level/789.73,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),869.84
"UBER, Long, 2026-03-01 (Price: 75.42)",No Exit Yet,"-2.09%, 8 days","100.0%, Past 6 years, 4","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-03-09 (Price: 73.84), 2.09% below",8 days,32.55%/10.16%/16.89%,"0%, 19.43%",4.4 months/21 days/2 months,2026-09-08/2026-03-31/2026-05-26,15.68%,6.33%,9.35%,1.66,0.38,88.2414/88.1584/88.2/82.12/110.4084/120.7433/88.06,69.99/34.6025/63.3753/49.8327/No F-Track Level/No F-Track Level/No EMA 200 Support,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets),72.99
"SUM.NZ, Long, 2026-03-01 (Price: 10.66)",No Exit Yet,"-5.25%, 8 days","71.43%, Past 14 years, 7","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-03-09 (Price: 10.1), 5.25% below",8 days,20.27%/4.17%/8.75%,"20.61%, 22.44%",3.5 months/7 days/2.2 months,2026-07-31/2026-03-11/2026-06-04,2.34%,11.18%,-8.84%,0.05,0.61,13.0628/11.5927/12.33/12.55/19.8479/26.5969/11.45,10.5/9.1367/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets),10.5
"TRI.TO, Long, 2026-03-01 (Price: 131.33)",2026-03-08 (Price: 151.44),"15.31%, 7 days","100.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2026-03-01",Already confirmed,"2026-03-09 (Price: 151.39), 15.27% above",8 days,8.09%/4.48%/6.17%,"-0.0%, 11.31%",1.4 year/14 days/5.6 months,2028-02-27/2026-03-21/2026-10-30,5.14%,6.08%,-0.94%,1.52,0.34,137.3712/139.4331/138.4/240.8933/293.2329/455.2123/213.67,113.99/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Support,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets),113.04
"MA, Long, 2026-02-25 (Price: 509.39)",2026-03-05 (Price: 524.66),"3.0%, 8 days","93.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-02-25",Already confirmed,"2026-03-09 (Price: 517.72), 1.64% above",12 days,5.48%/1.68%/3.66%,"3.92%, 6.0%",1.3 month/2 days/10 days,2026-04-22/2026-02-27/2026-03-11,13.9%,7.14%,6.76%,1.39,0.38,555.4898/528.0337/541.76/592.095/716.5814/751.3605/560.24,496.03/305.0867/442.8637/361.9068/No F-Track Level/No F-Track Level/No EMA 200 Support,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),502.82
"NFLX, Long, 2026-02-22 (Price: 78.67)",2026-03-01 (Price: 96.24),"22.33%, 7 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-09 (Price: 98.32), 24.98% above",15 days,17.48%/14.69%/16.13%,"53.59%, 53.59%",3.7 months/21 days/2.2 months,2026-08-01/2026-03-24/2026-05-28,0.19%,16.07%,-15.88%,-0.03,0.7,90.738/91.3595/91.05/82.231/139.352/152.4292/109.57,76.87/34.8663/77.567/72.1834/No F-Track Level/No F-Track Level/No EMA 200 Support,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets),76.92
"KXS.TO, Long, 2026-02-22 (Price: 124.2)",2026-03-08 (Price: 135.23),"8.88%, 14 days","100.0%, Past 11 years, 4","Weekly, was CONFIRMED on 2026-02-22",Already confirmed,"2026-03-09 (Price: 143.64), 15.65% above",15 days,13.26%/11.34%/12.17%,"0%, 17.71%",3.5 months/1.9 month/2.7 months,2026-07-24/2026-05-15/2026-06-19,12.67%,15.77%,-3.1%,14.45,0.74,147.6862/139.3151/143.5/209.885/245.9157/289.1348/177.28,123.77/No Horizontal Support/118.5983/No support/No F-Track Level/No F-Track Level/No EMA 200 Support,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets),122.9
"AMZN, Long, 2026-02-11 (Price: 203.88)",2026-03-04 (Price: 216.82),"6.35%, 21 days","80.0%, Past 4 years, 15","Daily, was CONFIRMED on 2026-02-11",Already confirmed,"2026-03-09 (Price: 213.49), 4.71% above",26 days,10.78%/1.99%/5.15%,"17.68%, 17.68%",26 days/1 day/8 days,2026-03-20/2026-02-12/2026-02-22,7.43%,4.18%,3.25%,0.18,0.24,216.9691/214.3798/215.67/239.3/317.6152/339.3352/224.53,200.99/86.995/193.0625/132.2674/No F-Track Level/No F-Track Level/No EMA 200 Support,84.06%/138/13 days (Across ALL Assets),75.83%/513/15 days (Across ALL Assets),208.07
"HDFCBANK.NS, Long, 2026-02-01 (Price: 929.25)",2026-03-09 (Price: 840.7),"-9.53%, 1.2 month","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-02-01",Already confirmed,"2026-03-09 (Price: 840.7), 9.53% below",1.2 month,11.71%/4.83%/8.56%,"0%, 16.27%",2.3 months/28 days/1.7 month,2026-05-11/2026-03-13/2026-04-15,12.02%,10.83%,1.19%,2.91,0.65,1065.7568/1008.7938/1037.28/1009.6/1098.0619/1305.7899/971.45,916.1/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Support,71.43%/14/2.7 months (Across ALL Assets),85.34%/116/2.2 months (Across ALL Assets),906.0
"DBC, Short, 2026-03-09 (Price: 27.14)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 4 years, 6","Daily, is CONFIRMED on 2026-03-09",Already confirmed,"2026-03-09 (Price: 27.14), 0.0% below",0 days,3.7%/0.55%/1.7%,"0%, 3.7%",9 days/1 day/4 days,2026-03-22/2026-03-10/2026-03-14,6.02%,3.82%,2.2%,1.24,0.37,25.6663/26.6786/26.17/19.55/No F-Stack Support/No F-Stack Support/22.8,No support/19.55/No F-Stack Support/No F-Stack Support/25.8752/25.5552/No EMA 200 Support,89.66%/29/4 days (Across ALL Assets),69.31%/101/7 days (Across ALL Assets),28.38
"TSM, Short, 2026-03-09 (Price: 348.7)",No Exit Yet,"-0.0%, 0 days","80.0%, Past 28 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price below 327.2387 or above 370.6087 prior to 2026-03-31,"2026-03-09 (Price: 348.7), 0.0% below",0 days,20.7%/9.53%/13.84%,"19.11%, 20.7%",11.1 months/2 months/5.1 months,2027-07-04/2026-06-03/2026-10-16,4.9%,4.88%,0.02%,0.28,0.54,321.5014/300.4399/310.97/83.575/291.0528/242.5186/278.13,No support/83.575/291.0528/242.5186/311.9436/263.849/No EMA 200 Support,25.0%/4/2.8 months (Across ALL Assets),33.33%/3/4.8 months (Across ALL Assets),365.36
"TD, Short, 2026-02-28 (Price: 97.36)",No Exit Yet,"2.1%, 9 days","80.0%, Past 30 years, 5","Monthly, was CONFIRMED on 2026-02-28",Already confirmed,"2026-03-09 (Price: 95.32), 2.1% below",9 days,9.04%/2.95%/6.85%,"14.7%, 9.14%",3 months/1 month/2 months,2026-07-08/2026-04-12/2026-05-25,4.69%,4.88%,-0.19%,0.28,0.39,93.3293/90.6908/92.01/54.526/75.6865/62.3451/82.01,No Recent Maxima/54.526/75.6865/62.3451/No F-Track Level/No F-Track Level/No EMA 200 Support,25.0%/4/2.8 months (Across ALL Assets),33.33%/3/4.8 months (Across ALL Assets),93.11
"GS, Short, 2026-01-04 (Price: 914.34)",2026-03-01 (Price: 859.57),"5.99%, 1.9 month","100.0%, Past 15 years, 8","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-03-09 (Price: 832.03), 9.0% below",2.1 months,6.3%/2.62%/4.56%,"0%, 10.89%",3.3 months/7 days/26 days,2026-05-27/2026-01-14/2026-02-10,7.61%,4.79%,2.82%,3.08,0.42,963.7144/872.6461/918.18/288.555/794.5775/634.5288/789.73,No Recent Maxima/288.555/794.5775/634.5288/No F-Track Level/No F-Track Level/No EMA 200 Support,100.0%/8/1.2 month (Across ALL Assets),76.67%/30/1.1 month (Across ALL Assets),906.45
"TSM, Short, 2025-12-31 (Price: 303.89)",2026-02-28 (Price: 374.58),"-23.26%, 2 months","80.0%, Past 28 years, 5","Monthly, was CONFIRMED on 2025-12-31",Already confirmed,"2026-03-09 (Price: 348.7), 14.75% above",2.3 months,20.7%/9.53%/13.84%,"19.11%, 20.7%",11.1 months/2 months/5.1 months,2027-04-27/2026-03-27/2026-08-09,4.9%,4.88%,0.02%,0.28,0.54,280.1866/261.8316/271.01/83.575/274.027/233.1074/278.13,No Recent Maxima/83.575/274.027/233.1074/No F-Track Level/No F-Track Level/No EMA 200 Support,25.0%/4/2.8 months (Across ALL Assets),33.33%/3/4.8 months (Across ALL Assets),286.92
"TD.TO, Short, 2025-11-30 (Price: 117.65)",2026-02-28 (Price: 132.88),"-12.95%, 3 months","100.0%, Past 54 years, 6","Monthly, was CONFIRMED on 2025-11-30",Already confirmed,"2026-03-09 (Price: 129.47), 10.05% above",3.3 months,8.79%/2.29%/4.91%,"0.0%, 10.3%",2 months/1 month/1.4 month,2026-02-24/2026-01-12/2026-01-29,5.19%,4.88%,0.31%,1.28,0.43,106.4144/111.8734/109.14/73.6233/101.1064/83.3451/113.24,No Recent Maxima/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/No EMA 200 Support,25.0%/4/2.8 months (Across ALL Assets),33.33%/3/4.8 months (Across ALL Assets),115.02
"JPM, Short, 2025-10-31 (Price: 311.12)",2026-03-09 (Price: 289.92),"6.81%, 4.3 months","80.0%, Past 45 years, 5","Monthly, was CONFIRMED on 2025-10-31",Already confirmed,"2026-03-09 (Price: 289.92), 6.81% below",4.3 months,7.59%/5.25%/6.44%,"20.94%, 8.48%",3 months/2 months/2.4 months,2026-03-10/2026-01-25/2026-02-12,2.69%,4.88%,-2.19%,-0.03,0.32,325.4937/291.0839/308.29/125.7575/300.9735/287.5071/300.26,No support/125.7575/300.9735/287.5071/No F-Track Level/No F-Track Level/No EMA 200 Support,25.0%/4/2.8 months (Across ALL Assets),33.33%/3/4.8 months (Across ALL Assets),313.97
