Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
EFA,Breakout,2025-11-30 (Price: 95.19),2025-12-18 (Price: 94.82),Monthly,86.3568,83.1471-89.5666,7.72,161.8% of 58.7800-73.8400 & 261.8% of 57.3200-68.3700 & 161.8% of 59.3100-78.0100,18 days,0.39% below,98.2071,98.2071-98.2071,85.1901/23.66/53.46-94.82,10.16% below,3.57% above
EWJ,Breakout,2025-11-30 (Price: 83.01),2025-12-18 (Price: 79.97),Monthly,78.3516,77.2272-79.476,2.91,161.8% of 58.9600-70.2500 & 261.8% of 52.7200-62.9400,18 days,3.66% below,83.8122,82.7605-84.8639,76.3973/23.66/49.99-79.97,4.47% below,4.8% above
WPM,Semi-Breakout,2025-11-30 (Price: 110.05),2025-12-18 (Price: 115.45),Monthly,102.4252,102.4252-102.4252,0,1794.4% of 20.7800-25.3300,18 days,4.91% above,119.4321,117.5058-121.3584,98.7994/23.66/32.36-115.45,14.42% below,3.45% above
JPM,Vibration,2025-11-30 (Price: 313.08),2025-12-18 (Price: 313.0),Monthly,313.5620,312.3064-314.8175,0.80,423.6% of 125.8800-169.8900 & 1109.0% of 29.2500-55.0000,18 days,0.03% below,357.3035,348.7963-365.8108,270.4494/23.66/125.88-313.0,13.59% below,14.15% above
XIU.TO,Breakout,2025-11-30 (Price: 46.43),2025-12-18 (Price: 46.665),Monthly,41.5586,41.5586-41.5586,0,685.4% of 16.6100-20.2500,18 days,0.51% above,48.3988,48.3988-48.3988,42.3174/23.66/29.86-46.665,9.32% below,3.72% above
TSLA,Vibration,2025-11-30 (Price: 430.17),2025-12-18 (Price: 483.37),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,18 days,12.37% above,461.2057,461.2057-461.2057,402.185/23.66/173.22-483.37,16.8% below,4.59% below
XLU,Breakout,2025-11-30 (Price: 45.315),2025-12-18 (Price: 43.18),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,18 days,4.71% below,60.8844,60.8844-60.8844,42.2713/23.66/29.845-44.55,2.1% below,41.0% above
SOXX,Breakout,2025-11-30 (Price: 296.74),2025-12-18 (Price: 292.04),Monthly,267.2317,267.2317-267.2317,0,161.8% of 183.8400-235.3800,18 days,1.58% below,320.8469,316.8455-324.8483,277.3551/23.66/183.84-292.04,5.03% below,9.86% above
PLTR,Vibration,2025-11-09 (Price: 177.93),2025-12-18 (Price: 185.69),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,1.3 month,4.36% above,268.2554,268.2554-268.2554,No Support,No Support,44.46% above
IBKR,Semi-Breakout,2025-10-31 (Price: 70.36),2025-12-18 (Price: 62.94),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.6 month,10.55% below,77.1458,77.1458-77.1458,59.0818/23.66/15.385-70.36,6.13% below,22.57% above
VGT,Breakout,2025-10-31 (Price: 793.21),2025-12-18 (Price: 740.62),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.6 month,6.63% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,7.5% below,19.37% above
GLD,Breakout,2025-10-31 (Price: 368.12),2025-12-18 (Price: 398.57),Monthly,288.3021,282.8263-293.7778,3.87,1109.0% of 71.3400-90.4100 & 423.6% of 116.1200-158.0600,1.6 month,8.27% above,408.5544,403.5768-413.5321,343.5041/23.66/164.81-368.12,13.82% below,2.51% above
EFN.TO,Breakout,2025-09-30 (Price: 36.04),2025-12-18 (Price: 35.85),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.6 months,0.53% below,48.8840,48.884-48.884,30.6746/23.66/8.56-37.83,14.44% below,36.36% above
HDFCBANK.NS,Vibration,2025-09-30 (Price: 951.0),2025-12-18 (Price: 979.7),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.6 months,3.02% above,1299.7536,1299.7536-1299.7536,940.3577/23.66/701.7-987.3,4.02% below,32.67% above
UBER,Breakout,2025-09-30 (Price: 97.97),2025-12-18 (Price: 79.69),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.6 months,18.66% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,11.37% below,29.46% above
ACWX,Breakout,2025-09-30 (Price: 65.01),2025-12-18 (Price: 65.98),Monthly,60.1332,59.305-60.9614,2.79,161.8% of 41.9600-52.6800 & 261.8% of 37.1900-46.2700,2.6 months,1.49% above,67.4663,64.9075-70.025,59.3557/23.66/37.65-65.98,10.04% below,2.25% above
META,Breakout,2025-09-30 (Price: 734.38),2025-12-18 (Price: 664.45),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.6 months,9.52% below,875.5866,875.5866-875.5866,628.6993/23.66/118.1-738.7,5.38% below,31.78% above
^STI,Breakout,2025-09-30 (Price: 4300.1602),2025-12-18 (Price: 4570.6099),Monthly,3917.8269,3917.8269-3917.8269,0,161.8% of 2790.8899-3487.3899,2.6 months,6.29% above,4873.9114,4238.2072-5509.6156,4213.4961/23.66/3018.8-4570.6099,7.81% below,6.64% above
MCD,Vibration,2025-08-31 (Price: 313.54),2025-12-18 (Price: 319.65),Monthly,306.2751,303.1092-309.441,2.09,261.8% of 165.3500-217.9700 & 1794.4% of 30.1875-45.7500,3.6 months,1.95% above,322.8370,322.837-322.837,306.7319/23.66/265.4-312.37,4.04% below,1.0% above
TRI.TO,Breakout,2025-08-31 (Price: 243.91),2025-12-18 (Price: 181.23),Monthly,251.6694,251.6694-251.6694,0,423.6% of 130.0000-158.7227,3.6 months,25.7% below,308.8111,308.8111-308.8111,161.3528/78.6/130.0-278.08,10.97% below,70.4% above
MSE.PA,Semi-Breakout,2025-08-31 (Price: 59.41),2025-12-18 (Price: 63.99),Monthly,58.6808,57.8884-59.4733,2.74,423.6% of 21.8400-30.3500 & 423.6% of 29.0800-36.2550,3.6 months,7.71% above,79.2125,78.2575-80.1675,57.2282/23.66/33.825-63.16,10.57% below,23.79% above
