Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-04-13 (Price: 292.95),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,13 days,4.25% above,420.2463,414.0079-426.4846,294.2285/61.8/278.47-385.4,0.44% above,43.45% above
GS,Resistance,2026-03-31 (Price: 845.99),2026-04-13 (Price: 890.79),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,13 days,5.3% above,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,7.93% below,9.28% above
WPM.TO,Resistance,2026-03-31 (Price: 182.6),2026-04-13 (Price: 199.81),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,13 days,9.42% above,225.4868,225.4868-225.4868,185.3862/23.66/55.93-182.6,7.22% below,12.85% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-04-13 (Price: 313.68),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,13 days,6.64% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,10.28% below,11.45% above
EWJ,Resistance,2026-03-31 (Price: 84.44),2026-04-13 (Price: 88.35),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,13 days,4.63% above,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,2.51% below,10.6% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-04-13 (Price: 155.62),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,13 days,5.78% above,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,7.0% below,84.9% above
005930.KS,Resistance,2026-03-31 (Price: 167200.0),2026-04-13 (Price: 201000.0),Monthly,190351.6400,189268.08-191435.2,1.15,7601.2% of 11400.0000-13740.0000 & 1794.4% of 42500.0000-50800.0000,13 days,20.22% above,220223.2400,219272.88-221173.6,178956.91/23.66/46150.0-216500.0,10.97% below,9.56% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-04-13 (Price: 352.42),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,13 days,5.2% below,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,2.52% above,30.87% above
000660.KS,Resistance,2026-03-31 (Price: 807000.0),2026-04-13 (Price: 1040000.0),Monthly,989971.0000,989971.0-989971.0,0,4697.8% of 73900.0000-93400.0000,13 days,28.87% above,1229093.3500,1192274.2-1265912.5,845045.39/23.66/28700.0-1061000.0,18.75% below,18.18% above
MU,Resistance,2026-03-31 (Price: 337.84),2026-04-13 (Price: 426.56),Monthly,409.5495,406.8653-412.2338,1.32,1109.0% of 50.1000-82.2700 & 1109.0% of 103.7100-131.5300,13 days,26.26% above,442.9249,434.8086-451.0413,374.3813/23.66/76.95-337.84,12.23% below,3.84% above
GOOG,Resistance,2026-03-31 (Price: 286.86),2026-04-13 (Price: 319.21),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,13 days,11.28% above,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,10.08% below,50.59% above
WPM,Resistance,2026-03-31 (Price: 131.01),2026-04-13 (Price: 144.83),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,13 days,10.55% above,173.0479,169.7333-176.3625,135.6195/23.66/42.25-131.01,6.36% below,19.48% above
NU,Semi-Resistance,2026-03-22 (Price: 13.94),2026-04-13 (Price: 14.95),Weekly,16.0685,16.0685-16.0685,0,161.8% of 10.8100-14.0600,22 days,7.25% above,19.3185,19.3185-19.3185,No Support,No Support,29.22% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-04-13 (Price: 9.61),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,1.5 month,0.31% above,11.0627,11.0627-11.0627,9.282/23.66/7.4-9.56,3.41% below,15.12% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-04-13 (Price: 259.2),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,1.5 month,1.89% below,297.1089,296.2756-297.9422,260.3676/23.66/212.5-271.86,0.45% above,14.63% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-04-13 (Price: 617.39),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,1.5 month,1.66% above,768.7753,768.7753-768.7753,546.4514/23.66/277.95-629.07,11.49% below,24.52% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-04-13 (Price: 379.75),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,1.5 month,18.84% above,614.0170,614.017-614.017,326.3338/23.66/47.012-346.1,14.07% below,61.69% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-04-13 (Price: 239.89),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,2.4 months,0.25% above,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,9.67% below,7.2% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-04-13 (Price: 246.83),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,2.4 months,4.27% above,269.2327,269.2327-269.2327,221.984/23.66/97.35-256.12,10.07% below,9.08% above
^NDX,Semi-Resistance,2026-01-31 (Price: 25552.3906),2026-04-13 (Price: 25383.7168),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,2.4 months,0.66% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,11.53% below,23.87% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-04-13 (Price: 384.37),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,2.4 months,10.67% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,1.43% above,49.53% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-04-13 (Price: 12.37),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,2.4 months,10.43% below,22.5282,22.3219-22.7345,11.6634/61.8/6.3475-21.9775,5.71% below,82.12% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-04-13 (Price: 504.1),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,3.4 months,13.19% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,1.49% above,92.7% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-04-13 (Price: 103.16),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,3.4 months,10.03% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,13.63% below,34.44% above
HDFCBANK.NS,Semi-Resistance,2025-12-31 (Price: 991.2),2026-04-13 (Price: 794.7),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,3.4 months,19.82% below,1299.7536,1299.7536-1299.7536,811.168/61.8/701.7-987.3,2.07% above,63.55% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-04-13 (Price: 72.34),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,3.4 months,11.47% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,2.36% below,42.62% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-04-13 (Price: 634.53),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,3.4 months,3.87% below,915.8510,915.851-915.851,628.6993/23.66/118.1-738.7,0.92% below,44.34% above
IMO.TO,Breakout,2026-04-13 (Price: 179.38),2026-04-13 (Price: 179.38),Monthly,165.0158,165.0158-165.0158,0,1109.0% of 47.2400-57.8600,0 days,0.0% below,192.4759,192.4759-192.4759,161.4194/23.66/92.99-179.38,10.01% below,7.3% above
CNQ.TO,Vibration,2026-04-13 (Price: 64.68),2026-04-13 (Price: 64.68),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,0 days,0.0% below,73.1275,69.5454-76.7097,62.4558/23.66/39.56-67.86,3.44% below,13.06% above
XIU.TO,Vibration,2026-03-31 (Price: 48.15),2026-04-13 (Price: 49.75),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,13 days,3.32% above,56.9776,56.9776-56.9776,44.7068/23.66/29.86-48.15,10.14% below,14.53% above
MAR,Breakout,2026-03-31 (Price: 327.07),2026-04-13 (Price: 359.56),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,13 days,9.93% above,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,12.82% below,1.18% below
EFA,Breakout,2026-03-31 (Price: 97.13),2026-04-13 (Price: 102.81),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,13 days,5.85% above,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,8.77% below,3.29% above
TD.TO,Breakout,2026-03-31 (Price: 129.92),2026-04-13 (Price: 140.67),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,13 days,8.27% above,133.1838,133.1838-133.1838,119.052/23.66/59.83-140.67,15.37% below,5.32% below
RY.TO,Vibration,2026-03-31 (Price: 224.88),2026-04-13 (Price: 239.0),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,13 days,6.28% above,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,16.1% below,0.44% above
NA.TO,Semi-Breakout,2026-03-31 (Price: 180.01),2026-04-13 (Price: 197.54),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,13 days,9.74% above,204.2705,204.2705-204.2705,176.5058/23.66/121.08-197.54,10.65% below,3.41% above
ATZ.TO,Breakout,2026-03-31 (Price: 113.52),2026-04-13 (Price: 129.12),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,13 days,13.74% above,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,13.68% below,27.5% above
WMT,Breakout,2026-03-31 (Price: 124.28),2026-04-13 (Price: 124.57),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,13 days,0.23% above,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,10.03% below,9.72% above
GLD,Breakout,2026-03-31 (Price: 430.29),2026-04-13 (Price: 435.36),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,13 days,1.18% above,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,2.44% below,33.51% above
PPH,Breakout,2026-03-31 (Price: 103.88),2026-04-13 (Price: 103.73),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,13 days,0.14% below,128.4901,128.4901-128.4901,104.2898/23.66/89.46-111.7,0.54% above,23.87% above
TD,Breakout,2026-03-31 (Price: 93.31),2026-04-13 (Price: 102.04),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,13 days,9.36% above,106.9178,106.125-107.7106,90.0536/23.66/53.24-102.04,11.75% below,4.78% above
^BVSP,Breakout,2026-03-31 (Price: 187462.0),2026-04-13 (Price: 198000.7031),Monthly,173653.9680,173653.968-173653.968,0,1794.4% of 8623.0000-17820.0000,13 days,5.62% above,192289.6000,192289.6-192289.6,No Support,No Support,2.88% below
ASML,Breakout,2026-03-31 (Price: 1320.83),2026-04-13 (Price: 1500.2),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,13 days,13.58% above,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,12.14% below,2.81% above
TSM,Semi-Breakout,2026-03-31 (Price: 337.95),2026-04-13 (Price: 369.57),Monthly,350.4755,350.4755-350.4755,0,12299.0% of 3.2747-6.0977,13 days,9.36% above,436.8357,429.6302-444.0412,311.9475/23.66/82.98-374.58,15.59% below,18.2% above
ACWX,Breakout,2026-03-31 (Price: 68.47),2026-04-13 (Price: 72.78),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,13 days,6.29% above,75.6529,75.6529-75.6529,68.785/23.66/56.95-74.45,5.49% below,3.95% above
XLU,Breakout,2026-03-31 (Price: 45.89),2026-04-13 (Price: 46.39),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,13 days,1.09% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,7.38% below,31.24% above
SLV,Breakout,2026-03-31 (Price: 68.14),2026-04-13 (Price: 68.28),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,13 days,0.21% above,94.8082,94.8082-94.8082,63.01/50/17.5-75.44,7.72% below,38.85% above
SOXX,Breakout,2026-03-31 (Price: 328.66),2026-04-13 (Price: 393.34),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,13 days,19.68% above,395.2114,388.2594-402.1634,335.5186/23.66/183.84-393.34,14.7% below,0.48% above
EIF.TO,Vibration,2026-03-31 (Price: 104.39),2026-04-13 (Price: 105.28),Monthly,108.4647,108.1742-108.7551,0.54,685.4% of 42.6500-52.2100 & 1794.4% of 23.8800-28.6100,13 days,0.85% above,117.3251,117.3251-117.3251,94.6864/23.66/42.65-108.68,10.06% below,11.44% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-04-13 (Price: 101.67),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,1.5 month,1.75% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,7.27% below,3.87% above
^GSPC,Vibration,2026-02-28 (Price: 6878.8799),2026-04-13 (Price: 6886.2402),Monthly,6878.3796,6878.3796-6878.3796,0,423.6% of 3785.3799-4515.5498,1.5 month,0.11% above,7259.3705,7229.888-7288.8531,6171.6483/23.66/3871.98-6939.0298,10.38% below,5.42% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-04-13 (Price: 265.07),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,2.4 months,2.09% above,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,6.45% below,2.21% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-04-13 (Price: 758.26),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,2.4 months,1.38% above,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,9.65% below,16.59% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-04-13 (Price: 63.46),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,2.4 months,17.57% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,0.65% above,37.33% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-04-13 (Price: 74.55),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,2.4 months,0.44% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,14.78% below,3.48% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-04-13 (Price: 4984.1699),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,2.4 months,1.61% above,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,8.69% below,1.48% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-04-13 (Price: 32.44),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,3.4 months,10.01% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,7.62% below,50.69% above
