Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
BPCL.NS,Resistance,2026-02-28 (Price: 385.4),2026-03-16 (Price: 304.95),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,16 days,20.87% below,420.2463,414.0079-426.4846,294.2285/61.8/278.47-385.4,3.52% below,37.81% above
GS,Resistance,2026-02-28 (Price: 859.57),2026-03-16 (Price: 794.77),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,16 days,7.54% below,973.4919,973.4919-973.4919,719.0801/38.2/303.61-935.41,9.52% below,22.49% above
HOOD,Semi-Resistance,2026-02-15 (Price: 75.97),2026-03-16 (Price: 75.31),Weekly,115.0659,115.0659-115.0659,0,261.8% of 34.5100-65.2800,29 days,0.87% below,165.9118,164.8517-166.9719,No Support,No Support,120.31% above
PLTR,Semi-Resistance,2026-02-08 (Price: 135.9),2026-03-16 (Price: 152.72),Weekly,174.7671,174.7671-174.7671,0,2903.4% of 23.5000-28.7100,1.2 month,12.38% above,268.2554,268.2554-268.2554,No Support,No Support,75.65% above
AMZN,Resistance,2026-01-31 (Price: 239.3),2026-03-16 (Price: 211.74),Monthly,243.9420,241.0826-246.8015,2.37,261.8% of 120.2095-166.3795 & 685.4% of 75.0985-100.1500,1.5 month,11.52% below,257.1563,257.1563-257.1563,216.6816/23.66/103.13-233.22,2.33% above,21.45% above
AMD,Resistance,2026-01-31 (Price: 236.73),2026-03-16 (Price: 196.58),Monthly,251.8988,251.8988-251.8988,0,2903.4% of 13.8200-22.0200,1.5 month,16.96% below,269.2327,269.2327-269.2327,194.2708/38.2/97.35-256.12,1.17% below,36.96% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-03-16 (Price: 399.95),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,1.5 month,7.05% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,2.52% below,43.7% above
SFTBY,Resistance,2026-01-31 (Price: 13.81),2026-03-16 (Price: 11.44),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,1.5 month,17.16% below,22.5282,22.3219-22.7345,11.6634/61.8/6.3475-21.9775,1.95% above,96.92% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-16 (Price: 31.64),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,1.5 month,17.82% below,54.3937,53.3954-55.3919,No Support,No Support,71.91% above
NFLX,Resistance,2025-12-31 (Price: 93.76),2026-03-16 (Price: 95.2),Monthly,123.8617,123.8617-123.8617,0,7601.2% of 4.8801-6.4454,2.5 months,1.54% above,138.6860,138.686-138.686,89.0986/38.2/19.744-133.913,6.41% below,45.68% above
SPOT,Resistance,2025-12-31 (Price: 580.71),2026-03-16 (Price: 524.0),Monthly,692.6317,692.6317-692.6317,0,685.4% of 241.5700-307.3800,2.5 months,9.77% below,971.4029,971.4029-971.4029,511.5969/38.2/79.42-767.34,2.37% below,85.38% above
TSLA,Semi-Resistance,2025-12-31 (Price: 449.72),2026-03-16 (Price: 395.56),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.5 months,12.04% below,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,8.66% below,16.6% above
FSF.NZ,Resistance,2025-12-31 (Price: 8.2),2026-03-16 (Price: 8.12),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.5 months,0.98% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,41.96% below,34.25% above
UBER,Semi-Resistance,2025-12-31 (Price: 81.71),2026-03-16 (Price: 74.66),Monthly,87.2921,87.2921-87.2921,0,161.8% of 60.3200-76.9900,2.5 months,8.63% below,103.1697,102.3772-103.9621,70.6297/38.2/20.46-97.97,5.4% below,38.19% above
META,Semi-Resistance,2025-12-31 (Price: 660.09),2026-03-16 (Price: 627.45),Monthly,722.2832,722.2832-722.2832,0,1109.0% of 118.1000-172.5800,2.5 months,4.94% below,915.8510,915.851-915.851,628.6993/23.66/118.1-738.7,0.2% above,45.96% above
ORCL,Resistance,2025-12-31 (Price: 194.91),2026-03-16 (Price: 155.97),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.5 months,19.98% below,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,7.21% below,84.49% above
CNQ.TO,Breakout,2026-03-16 (Price: 66.74),2026-03-16 (Price: 66.74),Monthly,57.6062,57.6062-57.6062,0,423.6% of 14.5201-24.6915,0 days,0.0% below,59.9244,59.9244-59.9244,59.448/23.66/39.56-66.74,10.93% below,10.21% below
NA.TO,Vibration,2026-03-16 (Price: 182.83),2026-03-16 (Price: 182.83),Monthly,185.7170,185.416-186.018,0.32,1794.4% of 23.9200-32.9200 & 4697.8% of 11.0250-14.7500,0 days,0.0% below,204.2705,204.2705-204.2705,173.1163/23.66/121.08-190.37,5.31% below,11.73% above
EWJ,Vibration,2026-03-16 (Price: 85.07),2026-03-16 (Price: 85.07),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,1.25% above,14.87% above
XIU.TO,Vibration,2026-03-16 (Price: 48.27),2026-03-16 (Price: 48.27),Monthly,48.3988,48.3988-48.3988,0,423.6% of 13.2400-21.5400,0 days,0.0% below,56.9776,56.9776-56.9776,44.7068/23.66/29.86-48.27,7.38% below,18.04% above
MCD,Vibration,2026-03-16 (Price: 326.65),2026-03-16 (Price: 326.65),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,0 days,0.0% below,371.0748,371.0748-371.0748,318.5111/23.66/265.4-326.65,2.49% below,13.6% above
XLE,Breakout,2026-03-16 (Price: 57.9),2026-03-16 (Price: 57.9),Monthly,53.1140,53.114-53.114,0,261.8% of 28.6750-38.0100,0 days,0.0% below,56.9104,56.1786-57.6423,53.2535/23.66/40.25-57.9,8.03% below,1.71% below
GILD,Vibration,2026-03-16 (Price: 145.21),2026-03-16 (Price: 145.21),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,0 days,0.0% below,164.8390,163.5396-166.1383,134.7457/23.66/64.27-148.95,7.21% below,13.52% above
PPH,Breakout,2026-02-28 (Price: 111.7),2026-03-16 (Price: 105.23),Monthly,102.7801,101.34-104.2201,2.84,261.8% of 57.4100-74.1900 & 261.8% of 55.6300-74.1900,16 days,5.79% below,128.4901,128.4901-128.4901,104.2898/23.66/89.46-111.7,0.89% below,22.1% above
TD.TO,Breakout,2026-02-28 (Price: 132.88),2026-03-16 (Price: 130.29),Monthly,127.7222,127.7222-127.7222,0,1794.4% of 14.6750-20.9750,16 days,1.95% below,133.1838,133.1838-133.1838,115.7922/23.66/59.83-132.88,11.13% below,2.22% above
WMT,Breakout,2026-02-28 (Price: 127.95),2026-03-16 (Price: 125.99),Monthly,114.6382,112.8213-116.4551,3.22,1794.4% of 23.3400-28.3267 & 1109.0% of 19.6133-28.3267 & 1109.0% of 27.5133-35.5333,16 days,1.53% below,136.6818,131.3462-142.0174,112.071/23.66/42.8767-127.95,11.05% below,8.49% above
TD,Breakout,2026-02-28 (Price: 97.36),2026-03-16 (Price: 95.24),Monthly,92.1326,87.6103-96.6549,10.32,261.8% of 44.2300-60.8000 & 161.8% of 64.9700-80.6900 & 161.8% of 63.9900-80.6900 & 161.8% of 59.9000-80.6900 & 423.6% of 39.8300-52.6300 & 423.6% of 39.8000-52.6300 & 423.6% of 49.7200-60.8000,16 days,2.18% below,106.9178,106.125-107.7106,88.2978/23.66/53.24-97.36,7.29% below,12.26% above
RHHBY,Breakout,2026-02-28 (Price: 59.53),2026-03-16 (Price: 51.5),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,16 days,13.49% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.53,5.32% below,22.09% above
MAR,Breakout,2026-02-28 (Price: 341.73),2026-03-16 (Price: 321.84),Monthly,313.5051,311.8464-315.1638,1.06,423.6% of 136.0100-177.5200 & 1794.4% of 66.4600-80.3200,16 days,5.82% below,355.3234,355.3234-355.3234,313.455/23.66/136.01-341.73,2.61% below,10.4% above
RY.TO,Vibration,2026-02-28 (Price: 228.07),2026-03-16 (Price: 224.21),Monthly,225.3281,225.3281-225.3281,0,1109.0% of 69.0700-83.1600,16 days,1.69% below,240.0573,234.9422-245.1723,200.5108/23.66/87.17-226.72,10.57% below,7.07% above
EEM,Breakout,2026-02-28 (Price: 62.58),2026-03-16 (Price: 58.38),Monthly,58.9308,57.7291-60.1325,4.16,161.8% of 40.1900-51.0300 & 161.8% of 39.1600-51.0300 & 161.8% of 43.3700-53.7300,16 days,6.71% below,64.6430,63.4803-65.8057,59.3896/23.66/43.76-62.58,1.73% above,10.73% above
ASML,Breakout,2026-02-28 (Price: 1450.5601),2026-03-16 (Price: 1375.5601),Monthly,1374.6905,1341.3456-1408.0353,4.97,261.8% of 686.6100-936.7000 & 261.8% of 668.0800-936.7000 & 19900.2% of 21.1705-28.1396,16 days,5.17% below,1542.4146,1520.0863-1564.7429,1318.0231/23.66/668.08-1450.5601,4.18% below,12.13% above
ACWX,Breakout,2026-02-28 (Price: 74.45),2026-03-16 (Price: 69.63),Monthly,70.4618,70.025-70.8987,1.25,261.8% of 41.9600-52.6800 & 261.8% of 41.4200-52.6800,16 days,6.47% below,75.6529,75.6529-75.6529,68.785/23.66/56.95-74.45,1.21% below,8.65% above
EFA,Breakout,2026-02-28 (Price: 105.38),2026-03-16 (Price: 98.1),Monthly,98.2071,98.2071-98.2071,0,261.8% of 58.7800-73.8400,16 days,6.91% below,106.1972,104.1278-108.2666,93.7953/23.66/59.31-105.38,4.39% below,8.25% above
BNS.TO,Breakout,2026-02-28 (Price: 103.48),2026-03-16 (Price: 95.75),Monthly,95.6649,94.9631-96.3667,1.48,261.8% of 61.0600-74.0100 & 161.8% of 57.4700-81.5100,16 days,7.47% below,105.6031,103.2883-107.918,94.2784/23.66/56.15-103.48,1.54% below,10.29% above
SLV,Breakout,2026-02-28 (Price: 84.99),2026-03-16 (Price: 73.22),Monthly,67.0665,66.4326-67.7004,1.91,1109.0% of 20.5200-24.6600 & 161.8% of 13.1900-46.8800,16 days,13.85% below,94.8082,94.8082-94.8082,74.0595/38.2/17.5-75.44,1.15% above,29.48% above
SOXX,Breakout,2026-02-28 (Price: 352.29),2026-03-16 (Price: 337.83),Monthly,320.8469,316.8455-324.8483,2.53,4697.8% of 15.2467-21.6667 & 261.8% of 183.8400-235.3800 & 4697.8% of 15.4700-21.9533 & 423.6% of 108.8267-159.8233,16 days,4.1% below,395.2114,388.2594-402.1634,316.6473/23.66/183.84-352.29,6.27% below,16.99% above
GLD,Breakout,2026-02-28 (Price: 483.75),2026-03-16 (Price: 460.43),Monthly,403.5768,403.5768-403.5768,0,685.4% of 116.1200-158.0600,16 days,4.82% below,581.2346,581.2346-581.2346,424.7298/23.66/164.81-444.95,7.75% below,26.24% above
ATZ.TO,Breakout,2026-02-28 (Price: 120.78),2026-03-16 (Price: 115.09),Monthly,111.7977,111.7977-111.7977,0,261.8% of 26.3200-58.9700,16 days,4.71% below,164.6254,164.6254-164.6254,111.4535/23.66/26.32-107.33,3.16% below,43.04% above
BDGI.TO,Breakout,2026-01-31 (Price: 76.99),2026-03-16 (Price: 64.4),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,1.5 month,16.35% below,87.1484,83.0931-91.2038,63.8711/38.2/39.28-76.99,0.82% below,35.32% above
IBKR,Semi-Breakout,2026-01-31 (Price: 74.88),2026-03-16 (Price: 68.28),Monthly,64.9573,64.9573-64.9573,0,1109.0% of 15.3850-19.8550,1.5 month,8.81% below,77.1458,77.1458-77.1458,63.5325/23.66/15.385-71.19,6.95% below,12.98% above
^STI,Breakout,2026-01-31 (Price: 4905.1299),2026-03-16 (Price: 4868.6899),Monthly,4426.2671,4238.2072-4614.3269,8.87,161.8% of 3105.8501-3805.7000 & 161.8% of 3007.3601-3805.7000 & 685.4% of 1352.3000-1803.2200 & 423.6% of 1795.1300-2438.5000 & 261.8% of 2790.8899-3487.3899,1.5 month,0.74% below,5057.7620,4938.0571-5177.467,4550.9861/23.66/3093.1101-4995.0698,6.53% below,3.88% above
VGT,Breakout,2026-01-31 (Price: 747.92),2026-03-16 (Price: 724.95),Monthly,671.1312,671.1312-671.1312,0,261.8% of 326.5500-458.1700,1.5 month,3.07% below,884.0923,884.0923-884.0923,685.0535/23.66/330.2-793.21,5.5% below,21.95% above
IWM,Breakout,2026-01-31 (Price: 259.65),2026-03-16 (Price: 248.92),Monthly,245.3626,236.3162-254.409,7.66,261.8% of 133.9000-173.0200 & 161.8% of 178.4000-218.1700 & 161.8% of 169.3600-218.1700 & 685.4% of 102.7300-124.8600,1.5 month,4.13% below,270.9222,270.9222-270.9222,247.9708/23.66/194.86-259.65,0.38% below,8.84% above
^NDX,Vibration,2026-01-31 (Price: 25552.3906),2026-03-16 (Price: 24655.3418),Monthly,25849.2000,25849.2-25849.2,0,4697.8% of 1185.7500-1710.7500,1.5 month,3.51% below,31443.3312,31443.3312-31443.3312,22457.6702/23.66/11405.5703-25858.1309,8.91% below,27.53% above
FRW.NZ,Breakout,2025-12-31 (Price: 14.45),2026-03-16 (Price: 13.15),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.5 months,9.0% below,14.9925,14.5647-15.4203,13.3714/23.66/7.45-14.35,1.68% above,14.01% above
EFN.TO,Breakout,2025-12-31 (Price: 36.05),2026-03-16 (Price: 30.84),Monthly,33.6344,33.6344-33.6344,0,685.4% of 8.9600-12.5600,2.5 months,14.45% below,48.8840,48.884-48.884,29.9672/23.66/4.15-37.83,2.83% below,58.51% above
JPM,Vibration,2025-12-31 (Price: 322.22),2026-03-16 (Price: 286.16),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,2.5 months,11.19% below,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,1.66% below,22.16% above
XLU,Breakout,2025-12-31 (Price: 42.69),2026-03-16 (Price: 47.26),Monthly,43.1213,43.1213-43.1213,0,423.6% of 14.3800-21.1650,2.5 months,10.71% above,60.8844,60.8844-60.8844,42.966/23.66/29.845-47.73,9.09% below,28.83% above
^GSPC,Vibration,2025-12-31 (Price: 6845.5),2026-03-16 (Price: 6699.3799),Monthly,6676.3264,6676.3264-6676.3264,0,261.8% of 3585.6201-4766.1802,2.5 months,2.13% below,8586.4727,8586.4727-8586.4727,No Support,No Support,28.17% above
HDFCBANK.NS,Vibration,2025-12-31 (Price: 991.2),2026-03-16 (Price: 840.6),Monthly,976.4995,967.9018-985.0971,1.78,261.8% of 430.9500-636.0500 & 2903.4% of 46.1375-78.4775,2.5 months,15.19% below,1299.7536,1299.7536-1299.7536,851.1375/50/701.7-987.3,1.25% above,54.62% above
DOL.TO,Breakout,2025-11-30 (Price: 199.95),2026-03-16 (Price: 198.34),Monthly,171.1219,171.1219-171.1219,0,1109.0% of 39.0400-50.9500,3.5 months,0.81% below,252.7530,252.753-252.753,168.4935/23.66/39.04-205.14,15.05% below,27.43% above
