Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),"Sigmashell, Success Rate of Past Analysis [%]",Spread
TRENDPULSE,"AMZN, Long, 2026-01-07 (Price: 241.56)",No Exit Yet,"-13.16%, 2.8 months","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-01-07",Already confirmed,"2026-04-02 (Price: 209.77), 13.16% below",2.8 months,239.61,No Information,No Information,No Information,No Information,10.97%/1.9%/5.02%,"-0.0%, 19.49%",4.6 months/6 days/26 days,2026-07-25/2026-01-15/2026-02-13,17.37%,9.52%,7.85%,0.0,0.48,254.4351/253.6863/251.78/No Horizontal Resistance/317.6152/339.3352/No EMA 200 Target,226.5/86.995/231.81/213.1321/No F-Track Level/No F-Track Level/217.67,88.26%/298/1 month (Across ALL Assets),82.89%/637/28 days (Across ALL Assets),"2, 2025-11-03 (Price: 258.6)",2026-01-05 (Price: 233.06),2026-01-07 (Price: 241.56),87/85/85 days,9.99% below/13.16% below/13.16% below,2025-11-03 (Price: 258.6)/2026-01-07 (Price: 226.0051),No Information,No Information
TRENDPULSE,"GOOG, Long, 2025-11-30 (Price: 320.12)",No Exit Yet,"-8.02%, 4.2 months","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2025-11-28",Already confirmed,"2026-04-02 (Price: 294.46), 8.02% below",4.2 months,311.01,No Information,No Information,No Information,No Information,19.02%/4.43%/10.91%,"-0.0%, 15.08%",5.8 months/1.2 month/1.9 month,2026-08-09/2026-01-21/2026-02-20,13.59%,14.97%,-1.38%,0.0,0.8,378.3178/355.0451/488.5/No Horizontal Resistance/No Target/322.8294/No EMA 200 Target,147.74/84.51/240.3589/219.0619/No F-Track Level/No F-Track Level/203.2,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),"2, 2016-02-07 (Price: 39.4935)",2025-11-23 (Price: 299.65),2025-11-30 (Price: 320.12),130/123/123 days,1.73% below/8.02% below/8.02% below,2016-02-07 (Price: 39.4935)/2025-11-30 (Price: 304.0583),No Information,No Information
TRENDPULSE,"BRK-B, Long, 2025-11-16 (Price: 508.94)",No Exit Yet,"-6.21%, 4.6 months","96.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2025-11-14",Already confirmed,"2026-04-02 (Price: 477.35), 6.21% below",4.6 months,497.08,No Information,No Information,No Information,No Information,11.6%/2.26%/4.73%,"13.62%, 25.57%",9.8 months/1.2 month/2.2 months,2027-01-15/2026-01-07/2026-02-19,8.49%,8.59%,-0.1%,0.0,0.55,542.3774/533.0129/526.98/No Horizontal Resistance/630.85/709.9376/No EMA 200 Target,477.54/268.082/491.88/449.7662/No F-Track Level/No F-Track Level/496.0,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),"2, 2025-04-06 (Price: 539.0)",2025-11-16 (Price: 508.94),2025-11-16 (Price: 508.94),137/137/137 days,6.21% below/6.21% below/6.21% below,2025-04-06 (Price: 539.0)/2025-11-16 (Price: 495.9973),No Information,No Information
TRENDPULSE,"GOOG, Long, 2025-10-31 (Price: 281.82)",No Exit Yet,"4.49%, 5.2 months","100.0%, Past 20 years, 11","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-04-02 (Price: 294.46), 4.49% above",5.2 months,241.18,No Information,No Information,No Information,No Information,63.04%/12.61%/46.43%,"-0.0%, 18.92%",10.2 months/5.1 months/6.2 months,2027-01-17/2026-06-09/2026-07-27,12.41%,16.51%,-4.1%,0.0,0.84,337.1694/412.669/443.81/No Horizontal Resistance/285.4807/322.8294/No EMA 200 Target,156.23/84.6567/240.3589/219.0619/No F-Track Level/No F-Track Level/194.01,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),"0, 2006-01-31 (Price: 11.8334)",2025-09-30 (Price: 243.55),2025-10-31 (Price: 281.82),184/153/153 days,20.9% above/4.49% above/4.49% above,2006-01-31 (Price: 11.8334)/2025-10-31 (Price: 221.2778),No Information,No Information
TRENDPULSE,"AMZN, Long, 2025-08-31 (Price: 229.0)",No Exit Yet,"-8.4%, 7.2 months","86.67%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-08-31",Already confirmed,"2026-04-02 (Price: 209.77), 8.4% below",7.2 months,217.21,No Information,No Information,No Information,No Information,51.52%/19.23%/30.47%,"5.07%, 23.74%",1.8 year/6.1 months/11.9 months,2028-03-26/2026-05-23/2027-01-30,15.09%,16.91%,-1.82%,0.0,0.76,289.0209/298.7763/259.83/No Horizontal Resistance/317.6152/339.3352/No EMA 200 Target,184.42/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level/212.82,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),"6, 2020-09-30 (Price: 177.6125)",2025-06-30 (Price: 219.39),2025-08-31 (Price: 229.0),276/214/214 days,4.38% below/8.4% below/8.4% below,2020-09-30 (Price: 177.6125)/2025-08-31 (Price: 208.3547),No Information,No Information
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",No Exit Yet,"-35.62%, 10.3 months","100.0%, Past 20 years, 5","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-04-04 (Price: 67363.7969), 35.62% below",10.3 months,94212.8594,No Information,No Information,No Information,No Information,286.43%/48.3%/170.48%,"-0.0%, 15.0%",6.1 months/5.1 months/5.8 months,2026-02-20/2026-01-07/2026-02-07,56.19%,36.87%,19.32%,0.0,1.28,360750.2922/283025.1161/128503.09/108691.664/112399.9298/136097.3501/No EMA 200 Target,16547.5/18304.4229/88806.9363/81023.3741/No F-Track Level/No F-Track Level/94736.72,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),"0, 2021-04-30 (Price: 64863.0977)",2025-04-30 (Price: 94207.3125),2025-05-31 (Price: 104638.0938),339/308/308 days,28.49% below/35.62% below/35.62% below,2021-04-30 (Price: 64863.0977)/2025-05-31 (Price: 77304.8593),No Information,No Information
TRENDPULSE,"BRK-B, Long, 2025-05-04 (Price: 539.8)",No Exit Yet,"-11.57%, 11.2 months","96.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2025-05-02",Already confirmed,"2026-04-02 (Price: 477.35), 11.57% below",11.2 months,533.63,No Information,No Information,No Information,No Information,11.6%/2.26%/4.73%,"13.62%, 25.57%",9.8 months/1.2 month/2.2 months,2026-07-03/2025-06-25/2025-08-07,8.49%,8.59%,-0.1%,0.0,0.55,575.2649/565.3325/774.54/No Horizontal Resistance/No Target/630.85/No EMA 200 Target,442.66/268.082/491.88/449.7662/No F-Track Level/No F-Track Level/472.29,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),"4, 2015-05-17 (Price: 148.57)",2025-05-04 (Price: 539.8),2025-05-04 (Price: 539.8),333/333/333 days,11.57% below/11.57% below/11.57% below,2015-05-17 (Price: 148.57)/2025-05-04 (Price: 530.5998),No Information,No Information
TRENDPULSE,"BRK-B, Long, 2025-03-30 (Price: 526.31)",No Exit Yet,"-9.3%, 1 year","96.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2025-03-28",Already confirmed,"2026-04-02 (Price: 477.35), 9.3% below",1 year,523.1,No Information,No Information,No Information,No Information,11.6%/2.26%/4.73%,"13.62%, 25.57%",9.8 months/1.2 month/2.2 months,2026-05-29/2025-05-21/2025-07-03,8.49%,8.59%,-0.1%,0.0,0.55,560.8886/551.2045/752.95/No Horizontal Resistance/533.0296/630.85/No EMA 200 Target,442.66/200.57/491.88/449.7662/No F-Track Level/No F-Track Level/459.0,95.35%/129/3.1 months (Across ALL Assets),78.95%/266/2.5 months (Across ALL Assets),"4, 2015-05-17 (Price: 148.57)",2025-03-30 (Price: 526.31),2025-03-30 (Price: 526.31),368/368/368 days,9.3% below/9.3% below/9.3% below,2015-05-17 (Price: 148.57)/2025-03-30 (Price: 522.1612),No Information,No Information
TRENDPULSE,"AMZN, Long, 2024-12-31 (Price: 219.39)",2026-03-31 (Price: 208.27),"-5.07%, 1.3 year","86.67%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-04-02 (Price: 209.77), 4.38% below",1.3 year,209.96,No Information,No Information,No Information,No Information,51.52%/19.23%/30.47%,"5.07%, 23.74%",1.8 year/6.1 months/11.9 months,2027-07-27/2025-09-22/2026-06-01,15.09%,16.91%,-1.82%,0.0,0.76,276.8921/286.2381/244.46/No Horizontal Resistance/No Target/231.81/No EMA 200 Target,84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,92.45%/53/9.5 months (Across ALL Assets),73.83%/107/6.0 months (Across ALL Assets),"0, 2020-09-30 (Price: 177.6125)",2024-11-30 (Price: 207.89),2024-12-31 (Price: 219.39),488/457/457 days,0.9% above/4.38% below/4.38% below,2020-09-30 (Price: 177.6125)/2024-12-31 (Price: 203.7639),No Information,No Information
TRENDPULSE,"AMZN, Long, 2020-12-31 (Price: 162.8465)",2026-04-04 (Price: 209.77),"28.81%, 5.3 years","100.0%, Past 28 years, 5","Quarterly, is CONFIRMED on 2020-12-31",Already confirmed,"2026-04-02 (Price: 209.77), 28.81% above",5.3 years,160.4,No Information,No Information,No Information,No Information,98.54%/43.24%/71.23%,"-0.0%, 44.95%",2.8 years/1.5 year/2.3 years,2024-12-28/2023-02-21/2024-04-11,13.39%,21.15%,-7.76%,0.0,0.72,200.4152/278.8421/257.16/No Horizontal Resistance/193.0625/213.1321/No EMA 200 Target,1.61/83.3704/132.2674/119.5138/No F-Track Level/No F-Track Level/143.87,86.67%/15/1.7 year (Across ALL Assets),100.0%/1/5.2 months (Across ALL Assets),"2, 1999-12-31 (Price: 5.65)",2020-09-30 (Price: 157.4365),2020-12-31 (Price: 162.8465),2010/1918/1918 days,33.24% above/28.81% above/28.81% above,1999-12-31 (Price: 5.65)/2020-12-31 (Price: 143.586),No Information,No Information
BAND MATRIX,"BRK-B, Long, 2026-04-04 (Price: 477.35)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 4","Weekly, is CONFIRMED on 2026-04-04",No Cancellation Possible,"2026-04-04 (Price: 477.35), 0.0% below",0 days,470.68,No Information,No Information,No Information,No Information,112.3%/11.44%/48.49%,"-0.0%, 26.48%",5.5 years/8.4 months/2.4 years,2034-02-08/2027-04-04/2029-09-06,10.72%,8.59%,2.13%,0.22,0.55,516.8268/708.817/612.82/512.2133/537.7909/635.7359/490.6,468.49/268.082/475.0642/423.7009/475.2967/434.262/No EMA 200 Stop Loss,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
BAND MATRIX,"AMZN, Long, 2026-02-09 (Price: 208.72)",No Exit Yet,"0.5%, 1.7 month","80.0%, Past 5 years, 10","Daily, was CONFIRMED on 2026-02-09",No Cancellation Possible,"2026-04-02 (Price: 209.77), 0.5% above",1.7 month,208.97,No Information,No Information,No Information,No Information,26.36%/3.34%/11.74%,"19.29%, 44.64%",1.1 year/1.4 month/4.8 months,2027-09-05/2026-04-10/2026-09-05,12.98%,3.8%,9.18%,0.45,0.22,215.2112/233.2237/224.22/239.3/317.6152/339.3352/224.55,208.47/86.995/193.0625/132.2674/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
BAND MATRIX,"GOOG, Long, 2026-02-09 (Price: 324.4)",No Exit Yet,"-9.23%, 1.7 month","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2026-02-09",No Cancellation Possible,"2026-04-02 (Price: 294.46), 9.23% below",1.7 month,321.24,No Information,No Information,No Information,No Information,53.29%/6.13%/19.77%,"21.12%, 44.6%",6.1 months/1.6 month/4.1 months,2026-11-01/2026-04-19/2026-08-04,11.85%,14.61%,-2.76%,0.32,0.75,343.8964/388.5339/366.22/No Horizontal Resistance/345.4418/365.3613/No EMA 200 Target,323.1/84.51/322.8294/285.4807/No F-Track Level/No F-Track Level/265.47,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
BAND MATRIX,"META, Long, 2025-10-02 (Price: 727.05)",No Exit Yet,"-20.99%, 6.1 months","80.0%, Past 5 years, 5","Daily, was CONFIRMED on 2025-10-02",No Cancellation Possible,"2026-04-02 (Price: 574.46), 20.99% below",6.1 months,722.58,No Information,No Information,No Information,No Information,45.57%/16.66%/33.29%,"50.14%, 74.85%",5.4 months/2.1 months/4 months,2026-05-24/2026-01-01/2026-03-24,5.4%,9.2%,-3.8%,0.14,0.47,809.4975/969.0849/889.29/No Horizontal Resistance/842.484/1305.5879/No EMA 200 Target,717.34/280.19/556.264/No stop loss/No F-Track Level/No F-Track Level/685.05,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
BAND MATRIX,"BTC-USD, Long, 2025-08-01 (Price: 113320.0859)",No Exit Yet,"-40.55%, 8.2 months","75.0%, Past 5 years, 12","Daily, was CONFIRMED on 2025-08-01",No Cancellation Possible,"2026-04-04 (Price: 67363.7969), 40.55% below",8.2 months,115738.9531,No Information,No Information,No Information,No Information,58.79%/7.94%/29.03%,"52.75%, 53.38%",7.8 months/1.1 month/3 months,2026-07-05/2025-09-17/2025-12-09,21.76%,2.35%,19.41%,0.51,0.21,121365.812/146216.9068/133791.36/No Horizontal Resistance/No Target/128961.5315/No EMA 200 Target,105698.28/18304.4229/97910.3814/89538.9847/No F-Track Level/No F-Track Level/89617.37,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
BAND MATRIX,"BRK-B, Long, 2025-04-09 (Price: 521.41)",No Exit Yet,"-8.45%, 11.9 months","83.33%, Past 5 years, 6","Daily, was CONFIRMED on 2025-04-09",No Cancellation Possible,"2026-04-02 (Price: 477.35), 8.45% below",11.9 months,490.0,No Information,No Information,No Information,No Information,24.87%/0.76%/13.15%,"6.07%, 20.31%",10.1 months/2.2 months/6.2 months,2026-06-21/2025-07-13/2026-01-03,12.83%,8.78%,4.05%,0.41,0.59,532.0468/589.9754/561.01/No Horizontal Resistance/533.0296/630.85/No EMA 200 Target,490.38/200.57/491.88/449.7662/No F-Track Level/No F-Track Level/490.6,82.61%/69/4.1 months (Across ALL Assets),75.98%/254/3.7 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
BAND MATRIX,"AMZN, Long, 2024-08-18 (Price: 177.06)",No Exit Yet,"18.47%, 1.6 year","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2024-08-18",No Cancellation Possible,"2026-04-04 (Price: 209.77), 18.47% above",1.6 year,168.14,No Information,No Information,No Information,No Information,66.13%/10.01%/38.07%,"10.32%, 49.02%",1.4 year/1.3 year/1.4 year,2026-08-16/2026-06-26/2026-08-16,7.16%,15.69%,-8.53%,0.08,0.8,184.0539/244.4667/214.26/189.4872/213.1321/231.81/224.55,166.94/81.3658/132.2674/119.5138/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,100.0%/5/1.5 year (Across ALL Assets),80.68%/88/9.5 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
