Entry Date,Entry Price,Exit Date,Exit Price,Retracement Upmove Date,Retracement Upmove Price,Signal,Holding Period,Return,Actual Rise/Fall wrt Entry,Cum-Return,Signal Open Price
2023-05-05,1.3523,2023-05-10,1.3375,2023-03-10-2023-04-14,1.3381-1.3766,Sell,3 days,1.09%,Fall by 1.71%,17.32%,
2023-07-14,1.3112,2023-07-14,1.3112,2022-10-13-2023-06-27,1.3187-1.3744,Sell,0 days,-0.0%,Fall by 0%,17.32%,
2023-08-15,1.3459,2023-08-15,1.3459,2022-10-13-2023-07-14,1.3204-1.3744,Sell,0 days,-0.0%,Fall by 0%,17.32%,
2023-11-17,1.3752,2024-11-29,1.4007,2023-07-14-2023-11-01,1.3091-1.3892,Buy,270 days,1.85%,Rise by 3.24%,19.18%,
2024-01-24,1.3456,2024-01-24,1.3456,2023-09-08-2023-12-25,1.3289-1.3608,Sell,0 days,-0.0%,Fall by 0%,19.18%,
2024-04-01,1.3522,2024-04-08,1.3604,2024-02-13-2024-03-08,1.3477-1.3435,Sell,5 days,-0.61%,Fall by -0.38%,18.57%,
2024-05-01,1.3777,2024-08-08,1.3755,2023-12-25-2024-04-16,1.3175-1.3845,Buy,71 days,-0.16%,Rise by -1.05%,18.41%,
2024-05-31,1.3683,2024-06-05,1.3676,2024-04-16-2024-05-16,1.364-1.3773,Sell,3 days,0.05%,Fall by 0.45%,18.46%,
2024-08-12,1.3736,2024-08-12,1.3736,2024-04-16-2024-07-11,1.3639-1.3773,Sell,0 days,-0.0%,Fall by 0%,18.46%,
2024-08-16,1.3734,2024-11-29,1.4007,2024-07-11-2024-08-05,1.3589-1.3941,Buy,75 days,1.99%,Rise by 3.24%,20.45%,
2024-09-18,1.3592,2024-09-27,1.3476,2024-08-05-2024-08-28,1.3478-1.3809,Sell,7 days,0.85%,Fall by -6.88%,21.3%,
2024-11-22,1.398,2024-11-22,1.398,2024-06-11-2024-09-25,1.3468-1.3755,Sell,0 days,-0.0%,Fall by 0%,21.3%,
2025-02-18,1.4185,2025-02-18,1.4185,2024-09-25-2025-02-03,1.3419-1.4791,Buy,0 days,0.0%,Rise by 0%,21.3%,
2025-05-20,1.3957,2025-05-28,1.381,2025-02-03-2025-05-02,1.3849-1.4547,Sell,6 days,1.05%,Fall by 1.7%,22.36%,
2025-06-30,1.3681,2025-07-07,1.3603,2025-03-11-2025-05-02,1.3849-1.4394,Sell,5 days,0.57%,Fall by 0.01%,22.93%,
2025-08-08,1.3733,2025-09-02,1.3747,2025-05-13-2025-06-16,1.3606-1.3958,Sell,17 days,-0.1%,Fall by 0.06%,22.82%,
2025-08-29,1.375,2025-09-02,1.3747,2025-03-11-2025-06-16,1.3606-1.4394,Sell,2 days,0.02%,Fall by 0.06%,22.85%,
2025-10-21,1.4033,2025-10-24,1.3987,2025-02-03-2025-06-16,1.3606-1.4547,Sell,3 days,0.33%,Fall by -0.16%,23.17%,
