Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2023-07-14,3514.65,2023-09-18,3606.15,Buy,45 days,Rise by -0.870000%,2.6,
2023-10-18,3487.25,2023-10-27,3350.95,Sell,6 days,Fall by -5.150000%,3.91,
2023-10-25,3390.1,2023-11-16,3497.85,Sell,15 days,Fall by -8.160000%,-3.18,
2023-11-10,3333.45,2023-11-16,3497.85,Sell,3 days,Fall by -10.000000%,-4.93,
2023-12-18,3859.2,2024-02-07,4083.4,Buy,36 days,Rise by 2.170000%,5.81,
2024-01-04,3666.8,2024-01-12,3882.8,Sell,5 days,Fall by -3.650000%,-5.89,
2024-03-15,4219.25,2024-07-24,4306.25,Buy,92 days,Rise by -5.120000%,2.06,
2024-03-20,3970.9,2024-03-28,3876.3,Sell,5 days,Fall by 3.780000%,2.38,
2024-05-08,3976.95,2024-07-19,4302.4,Buy,51 days,Rise by -2.090000%,8.18,
2024-05-15,3880.4,2024-05-31,3670.95,Sell,11 days,Fall by 5.400000%,5.4,
2024-05-21,3820.2,2024-06-04,3715.0,Sell,9 days,Fall by -8.770000%,2.75,
2024-06-07,3893.95,2024-07-05,4011.8,Buy,19 days,Rise by 12.920000%,3.03,
2024-06-27,3934.15,2024-07-05,4011.8,Buy,5 days,Rise by 11.770000%,1.97,
2024-07-11,3923.7,2024-07-12,4183.95,Sell,0 days,Fall by -5.900000%,-6.63,
2024-09-18,4346.15,2024-09-25,4274.75,Sell,4 days,Fall by 8.790000%,1.64,
2024-09-19,4296.15,2024-10-11,4149.2,Sell,15 days,Fall by 7.730000%,3.42,
2024-11-28,4244.9,2024-12-05,4464.05,Sell,4 days,Fall by 5.100000%,-5.16,
2024-12-23,4158.3,2025-01-09,4038.85,Sell,12 days,Fall by 3.130000%,2.87,
2025-01-06,4095.0,2025-01-10,4265.65,Sell,3 days,Fall by 10.240000%,-4.17,
2025-05-08,3448.9,2025-05-15,3579.9,Buy,4 days,Rise by 1.930000%,3.8,
2025-06-02,3449.8,2025-06-09,3421.9,Sell,4 days,Fall by 1.720000%,0.81,
2025-06-10,3462.9,2025-06-10,3462.9,Buy,0 days,Rise by -11.080000%,0.0,
2025-07-14,3222.7,2025-07-24,3148.0,Sell,7 days,Fall by 6.820000%,2.32,
2025-09-26,2899.1,2025-10-06,2988.4,Sell,5 days,Fall by -4.060000%,-3.08,
