Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2024-04-15,37735.11,2024-05-03,38675.68,Sell,13 days,Fall by -1.000000%,-2.49,
2024-05-30,38111.48,2024-06-20,39134.76,Sell,14 days,Fall by -1.550000%,-2.68,
2024-06-13,38647.1,2024-06-24,39411.21,Sell,6 days,Fall by -0.150000%,-1.98,
2024-06-18,38834.86,2024-06-26,39127.8,Buy,5 days,Rise by 6.090000%,0.75,
2024-07-12,40000.9,2024-07-18,40665.02,Buy,3 days,Rise by 3.910000%,1.66,
2024-07-17,41198.08,2024-09-19,42025.19,Buy,45 days,Rise by 0.890000%,2.01,
2024-08-05,38703.27,2024-08-13,39765.64,Sell,5 days,Fall by -4.240000%,-2.74,
2024-09-20,42063.36,2024-10-15,42740.42,Buy,16 days,Rise by 2.880000%,1.61,
2024-10-14,43065.22,2024-11-12,43910.98,Buy,20 days,Rise by 2.850000%,1.96,
2024-10-24,42374.36,2024-11-05,42221.88,Sell,7 days,Fall by 0.110000%,0.36,
2024-11-06,43729.93,2024-11-13,43958.19,Buy,4 days,Rise by 2.940000%,0.52,
2024-11-15,43444.99,2024-11-22,44296.51,Sell,4 days,Fall by 2.570000%,-1.96,
2024-12-19,42342.24,2024-12-24,43297.03,Sell,2 days,Fall by 0.950000%,-2.25,
2024-12-30,42573.73,2025-01-15,43221.55,Sell,11 days,Fall by -4.060000%,-1.52,
2024-12-31,42544.22,2025-01-15,43221.55,Sell,10 days,Fall by -4.130000%,-1.59,
2025-01-02,42392.27,2025-01-15,43221.55,Sell,8 days,Fall by -4.510000%,-1.96,
2025-01-07,42528.36,2025-01-15,43221.55,Sell,5 days,Fall by -4.170000%,-1.63,
2025-02-24,43461.21,2025-03-07,42801.72,Sell,8 days,Fall by 6.090000%,1.52,
2025-03-04,42520.99,2025-03-14,41488.19,Sell,7 days,Fall by 10.710000%,2.43,
2025-05-08,41368.45,2025-05-15,42322.75,Buy,4 days,Rise by 8.360000%,2.31,
2025-06-30,44094.77,2025-07-08,44240.76,Buy,5 days,Rise by 2.080000%,0.33,
2025-07-31,44130.98,2025-08-13,44922.27,Sell,8 days,Fall by -3.060000%,-1.79,
2025-08-01,43588.58,2025-08-13,44922.27,Sell,7 days,Fall by -4.340000%,-3.06,
2025-08-28,45636.9,2025-09-17,46018.32,Buy,13 days,Rise by 2.460000%,0.84,
2025-10-07,46602.98,2025-10-20,46706.58,Sell,8 days,Fall by -2.060000%,-0.22,
2025-10-10,45479.6,2025-10-20,46706.58,Sell,5 days,Fall by -4.580000%,-2.7,
