Entry Date,Entry Price,Exit Date,Exit Price,Signal,Holding Period,Actual Rise/Fall wrt Entry,Return,Signal Open Price
2022-01-24,29383.0,2022-01-31,30273.95,Sell,4 days,Fall by 8.680000%,-3.03,
2022-03-14,28267.5,2022-03-22,28977.3,Buy,5 days,Rise by 11.110000%,2.51,
2022-04-28,30134.6,2022-05-06,28584.2,Sell,5 days,Fall by 10.120000%,5.14,
2022-05-30,28326.35,2022-07-25,29020.75,Buy,39 days,Rise by -10.710000%,2.45,
2022-07-04,26769.55,2022-07-12,27782.05,Buy,5 days,Rise by 17.520000%,3.78,
2022-08-12,30806.35,2022-08-19,31005.0,Buy,4 days,Rise by 5.220000%,0.64,
2022-08-24,30960.9,2022-09-05,31522.3,Buy,7 days,Rise by 4.700000%,1.81,
2022-09-01,31516.3,2022-09-09,32035.9,Buy,5 days,Rise by 2.850000%,1.65,
2022-09-19,31504.4,2022-09-29,30185.65,Sell,7 days,Fall by 1.910000%,4.19,
2022-11-11,31381.7,2022-11-22,31070.0,Sell,6 days,Fall by 3.900000%,0.99,
2022-12-22,31336.65,2022-12-27,31283.75,Sell,2 days,Fall by 3.670000%,0.17,
2022-12-23,30157.65,2022-12-27,31283.75,Sell,1 days,Fall by -0.090000%,-3.73,
2023-01-11,31457.2,2023-01-20,31099.8,Sell,6 days,Fall by 4.040000%,1.14,
2023-01-27,30241.9,2023-02-08,30944.0,Sell,7 days,Fall by 1.150000%,-2.32,
2023-02-14,30481.8,2023-02-28,30117.3,Sell,9 days,Fall by 3.800000%,1.2,
2023-02-24,30103.4,2023-03-01,30584.1,Sell,2 days,Fall by 2.590000%,-1.6,
2023-04-18,31240.75,2023-05-03,32186.2,Buy,10 days,Rise by 32.660000%,3.03,
2023-05-02,32101.8,2023-05-09,32488.5,Buy,4 days,Rise by 29.100000%,1.2,
2023-06-21,35614.4,2023-07-06,36373.1,Buy,10 days,Rise by 16.370000%,2.13,
2023-09-04,39830.35,2023-09-11,41444.2,Buy,4 days,Rise by 2.270000%,4.05,
2023-09-05,40253.6,2023-09-20,40543.85,Buy,10 days,Rise by 1.190000%,0.72,
2023-10-05,40046.0,2023-10-11,40486.25,Sell,3 days,Fall by 4.820000%,-1.1,
2024-02-07,49352.05,2024-04-09,49894.7,Buy,43 days,Rise by 2.080000%,1.1,
2024-02-27,49041.2,2024-03-04,49248.9,Sell,3 days,Fall by 6.360000%,-0.42,
2024-03-06,48857.3,2024-03-14,46901.2,Sell,5 days,Fall by 0.330000%,4.0,
2024-03-13,45971.4,2024-03-14,46901.2,Sell,0 days,Fall by -5.930000%,-2.02,
2024-04-02,49479.3,2024-04-09,49894.7,Buy,4 days,Rise by 3.310000%,0.84,
2024-05-17,51604.9,2024-05-27,52761.75,Buy,5 days,Rise by 11.740000%,2.24,
2024-05-21,52068.3,2024-06-12,54226.1,Buy,15 days,Rise by 10.750000%,4.14,
2024-06-07,53194.7,2024-06-14,55225.95,Buy,4 days,Rise by 8.400000%,3.82,
2024-06-13,54652.25,2024-06-21,55429.15,Buy,5 days,Rise by 5.510000%,1.42,
2024-07-01,56292.5,2024-07-09,57077.55,Buy,5 days,Rise by 2.440000%,1.39,
2024-08-06,55515.55,2024-08-07,56873.8,Sell,0 days,Fall by -5.100000%,-2.45,
2024-09-13,60034.05,2025-04-30,54124.9,Buy,162 days,Rise by -4.460000%,-9.84,
2024-09-19,59351.9,2024-09-23,60712.4,Sell,1 days,Fall by 3.460000%,-2.29,
2024-09-23,60712.4,2025-04-30,54124.9,Buy,156 days,Rise by -5.530000%,-10.85,
2024-09-27,60381.15,2024-10-08,58535.9,Sell,6 days,Fall by 8.450000%,3.06,
2024-10-04,58474.45,2024-10-08,58535.9,Sell,1 days,Fall by 5.470000%,-0.11,
2024-10-22,56174.05,2024-10-30,56339.25,Sell,5 days,Fall by 4.220000%,-0.29,
2024-12-23,57092.9,2025-01-02,58108.2,Sell,7 days,Fall by 8.240000%,-1.78,
2025-02-05,54180.85,2025-05-15,56530.85,Buy,70 days,Rise by -11.560000%,4.34,
2025-03-10,48440.1,2025-03-18,49516.9,Sell,5 days,Fall by -0.760000%,-2.22,
2025-04-17,52657.8,2025-04-24,54969.85,Buy,4 days,Rise by 13.340000%,4.39,
2025-04-22,54397.15,2025-05-15,56530.85,Buy,16 days,Rise by 9.710000%,3.92,
2025-06-18,58109.2,2025-06-23,58206.8,Sell,2 days,Fall by -0.920000%,-0.17,
2025-07-04,59677.75,2025-07-11,58642.2,Sell,4 days,Fall by 6.160000%,1.74,
2025-09-23,58496.6,2025-09-30,56529.3,Sell,4 days,Fall by -2.270000%,3.36,
2025-09-24,57924.45,2025-10-01,57029.7,Sell,4 days,Fall by -3.280000%,1.54,
2025-09-25,57555.9,2025-10-01,57029.7,Sell,3 days,Fall by -3.940000%,0.91,
2025-09-26,56378.55,2025-10-03,57503.35,Sell,4 days,Fall by -6.110000%,-2.0,
2025-10-24,59231.2,2025-10-24,59231.2,Sell,0 days,Fall by -1.000000%,0.0,
2025-10-31,59825.9,2025-10-31,59825.9,Sell,0 days,Fall by 0.000000%,0.0,
