Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Min Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),SignalType,Signal Open Price,Signal First Origination Date
TRENDPULSE,"EFA, Long, 2026-01-12 (Price: 99.41)",No Exit Yet,"0.0%, 0 days","90.0%, Past 4 years, 10","Daily, is CONFIRMED on 2026-01-12",Already confirmed,"2026-01-16 (Price: 99.5300), 0.12% above",0 days,No Information,No Information,No Information,No Information,No Information,0.61% above/0.0% below/0.0% below,,,,,0.47%,3.77%,-3.3%,-0.12,0.15,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,99.41,2025-10-31
TRENDPULSE,"BTI, Long, 2026-01-12 (Price: 55.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 11","Daily, is CONFIRMED on 2026-01-12",Already confirmed,"2026-01-16 (Price: 58.2200), 4.56% above",0 days,No Information,No Information,No Information,No Information,No Information,0.89% above/0.0% below/0.0% below,,,,,13.01%,4.6%,8.41%,1.21,0.22,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,55.68,2026-01-12
TRENDPULSE,"VGT, Long, 2026-01-12 (Price: 765.51)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 26","Daily, is CONFIRMED on 2026-01-12",Already confirmed,"2026-01-16 (Price: 758.9500), 0.86% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,,,,,15.33%,14.37%,0.96%,2.27,0.77,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,765.51,2025-10-31
FRACTAL TRACK,"DOL.TO, Long, 2026-01-12 (Price: 202.08)",No Exit Yet,"0.0%, 0 days","85.19%, Past 5 years, 27","Daily, is CONFIRMED on 2026-01-12",Already confirmed,"2026-01-16 (Price: 196.2400), 2.89% below",0 days,No Information,No Information,No Information,"23.66% (Price: 201.5134), 0.28% above, Upmove Bounce Back","2025-10-14 (Price: 174.26), 2025-12-11 (Price: 209.96)",No Information,,,,,30.23%,20.61%,9.62%,1.18,1.4,,,94.15%/325/5.2 months (Across ALL Assets),62.26%/53/5.5 months (Across ALL Assets),entry,202.08,2025-10-16
TRENDPULSE,"AIA.NZ, Long, 2026-01-11 (Price: 8.54)",No Exit Yet,"0.7%, 1 day","100.0%, Past 10 years, 19","Weekly, is CONFIRMED on 2026-01-09",Already confirmed,"2026-01-16 (Price: 8.3600), 2.11% below",1 day,No Information,No Information,No Information,No Information,No Information,3.86% above/1.18% above/0.7% above,,,,,11.42%,5.83%,5.59%,1.52,0.3,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),entry,8.54,2026-01-09
FRACTAL TRACK,"IEI, Long, 2026-01-11 (Price: 119.33)",No Exit Yet,"-0.04%, 1 day","88.24%, Past 18 years, 17","Weekly, was CONFIRMED on 2026-01-11",Already confirmed,"2026-01-16 (Price: 119.0800), 0.21% below",1 day,No Information,No Information,No Information,"23.66% (Price: 119.037), 0.2% above, Upmove Bounce Back","2025-01-19 (Price: 114.51), 2025-11-30 (Price: 120.44)",No Information,,,,,-3.74%,0.69%,-4.43%,0.36,-0.89,,,96.55%/87/1.1 year (Across ALL Assets),70.5%/139/7.1 months (Across ALL Assets),entry,119.33,2025-09-30
TRENDPULSE,"JNK, Long, 2026-01-11 (Price: 97.69)",No Exit Yet,"-0.01%, 1 day","100.0%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-01-09",Already confirmed,"2026-01-16 (Price: 97.8200), 0.13% above",1 day,No Information,No Information,No Information,No Information,No Information,0.54% above/0.01% below/0.01% below,,,,,2.85%,-0.98%,3.83%,0.97,-0.59,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),entry,97.69,2025-10-26
TRENDPULSE,"SJ.TO, Long, 2026-01-11 (Price: 88.81)",No Exit Yet,"-0.3%, 1 day","83.33%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-01-09",Already confirmed,"2026-01-16 (Price: 88.7000), 0.12% below",1 day,No Information,No Information,No Information,No Information,No Information,0.3% below/1.05% above/0.3% below,,,,,13.27%,11.85%,1.42%,0.6,0.66,,,91.25%/160/4.9 months (Across ALL Assets),82.63%/334/3.7 months (Across ALL Assets),entry,88.81,2025-11-05
OSCILLATOR DELTA,"CNQ.TO, Long, 2026-01-09 (Price: 44.62)",No Exit Yet,"0.0%, 0 days","83.33%, Past 6 years, 18","Daily, is Confirmed on 2026-01-09",No Cancellation Possible,"2026-01-16 (Price: 47.7900), 7.10% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,20.81%,10.71%,10.1%,0.63,0.53,,,88.52%/61/1.9 month (Across ALL Assets),68.58%/261/2.6 months (Across ALL Assets),entry,44.62,2026-01-09
TRENDPULSE,"DIS, Long, 2026-01-09 (Price: 115.88)",No Exit Yet,"0.0%, 0 days","80.0%, Past 4 years, 15","Daily, is CONFIRMED on 2026-01-09",Already confirmed,"2026-01-16 (Price: 111.2000), 4.04% below",0 days,No Information,No Information,No Information,No Information,No Information,1.5% above/0.0% below/0.0% below,,,,,-16.64%,-4.09%,-12.55%,-0.07,-0.15,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,115.88,2025-11-12
TRENDPULSE,"BRK-B, Long, 2026-01-09 (Price: 499.1)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-01-09",Already confirmed,"2026-01-16 (Price: 493.2900), 1.16% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,,,,,14.99%,9.63%,5.36%,2.13,0.58,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,499.1,2025-11-12
TRENDPULSE,"XIU.TO, Long, 2026-01-09 (Price: 48.22)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 19","Daily, is CONFIRMED on 2026-01-09",Already confirmed,"2026-01-16 (Price: 48.6400), 0.87% above",0 days,No Information,No Information,No Information,No Information,No Information,0.63% above/0.0% below/0.0% below,,,,,10.25%,7.22%,3.03%,2.78,0.44,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,48.22,2025-10-24
TRENDPULSE,"ATD.TO, Long, 2026-01-08 (Price: 75.49)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2026-01-08",Already confirmed,"2026-01-16 (Price: 73.8000), 2.24% below",0 days,No Information,No Information,No Information,No Information,No Information,1.72% above/0.0% below/0.0% below,,,,,12.4%,6.76%,5.64%,3.05,0.35,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,75.49,2025-10-15
OSCILLATOR DELTA,"TRI.TO, Long, 2026-01-07 (Price: 177.22)",No Exit Yet,"0.0%, 0 days","78.57%, Past 6 years, 14","Daily, is Confirmed on 2026-01-07",No Cancellation Possible,"2026-01-16 (Price: 172.4900), 2.67% below",0 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,10.61%,7.98%,2.63%,0.34,0.45,,,88.52%/61/1.9 month (Across ALL Assets),68.58%/261/2.6 months (Across ALL Assets),entry,177.22,2025-10-14
TRENDPULSE,"MTY.TO, Long, 2026-01-07 (Price: 40.04)",No Exit Yet,"0.0%, 0 days","96.0%, Past 4 years, 25","Daily, is CONFIRMED on 2026-01-07",Already confirmed,"2026-01-16 (Price: 40.3300), 0.72% above",0 days,No Information,No Information,No Information,No Information,No Information,0.02% above/0.0% below/0.0% below,,,,,16.78%,-4.47%,21.25%,1.28,-0.0,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,40.04,2025-11-21
TRENDPULSE,"AMZN, Long, 2026-01-07 (Price: 241.56)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-01-07",Already confirmed,"2026-01-16 (Price: 239.1200), 1.01% below",0 days,No Information,No Information,No Information,No Information,No Information,3.65% above/0.0% below/0.0% below,,,,,22.5%,11.67%,10.83%,2.54,0.57,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,241.56,2026-01-07
TRENDPULSE,"MA, Long, 2026-01-07 (Price: 579.92)",No Exit Yet,"0.0%, 0 days","96.15%, Past 4 years, 26","Daily, is CONFIRMED on 2026-01-07",Already confirmed,"2026-01-16 (Price: 539.4900), 6.97% below",0 days,No Information,No Information,No Information,No Information,No Information,2.0% above/0.0% below/0.0% below,,,,,5.71%,7.58%,-1.87%,0.98,0.39,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,579.92,2025-12-12
FRACTAL TRACK,"XLY, Long, 2026-01-06 (Price: 121.07)",No Exit Yet,"0.0%, 0 days","93.75%, Past 5 years, 16","Daily, is CONFIRMED on 2026-01-06",Already confirmed,"2026-01-16 (Price: 122.3000), 1.02% above",0 days,No Information,No Information,No Information,"23.66% (Price: 120.5152), 0.46% above, Upmove Bounce Back","2025-11-20 (Price: 110.465), 2025-12-18 (Price: 123.63)",No Information,,,,,13.85%,5.91%,7.94%,1.09,0.3,,,94.15%/325/5.2 months (Across ALL Assets),62.26%/53/5.5 months (Across ALL Assets),entry,121.07,2025-10-14
TRENDPULSE,"IFT.NZ, Long, 2026-01-06 (Price: 11.73)",No Exit Yet,"0.0%, 0 days","96.0%, Past 4 years, 25","Daily, is CONFIRMED on 2026-01-06",Already confirmed,"2026-01-16 (Price: 11.2600), 4.01% below",0 days,No Information,No Information,No Information,No Information,No Information,5.87% above/0.0% below/0.0% below,,,,,16.02%,10.32%,5.7%,0.78,0.55,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,11.73,2025-11-12
TRENDPULSE,"ABNB, Long, 2026-01-06 (Price: 138.02)",No Exit Yet,"0.0%, 0 days","88.89%, Past 4 years, 18","Daily, is CONFIRMED on 2026-01-06",Already confirmed,"2026-01-16 (Price: 130.6600), 5.33% below",0 days,No Information,No Information,No Information,No Information,No Information,1.58% above/0.0% below/0.0% below,,,,,10.28%,-2.98%,13.26%,0.22,0.05,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,138.02,2025-12-10
TRENDPULSE,"SUM.NZ, Long, 2026-01-06 (Price: 12.41)",No Exit Yet,"0.0%, 0 days","94.44%, Past 4 years, 18","Daily, is CONFIRMED on 2026-01-06",Already confirmed,"2026-01-16 (Price: 12.4000), 0.08% below",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,,,,,16.06%,5.58%,10.48%,1.15,0.29,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,12.41,2025-10-24
TRENDPULSE,"SBUX, Long, 2026-01-06 (Price: 89.46)",No Exit Yet,"0.0%, 0 days","91.67%, Past 4 years, 12","Daily, is CONFIRMED on 2026-01-06",Already confirmed,"2026-01-16 (Price: 92.9900), 3.95% above",0 days,No Information,No Information,No Information,No Information,No Information,3.35% above/0.0% below/0.0% below,,,,,10.39%,-0.2%,10.59%,0.88,0.03,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,89.46,2025-12-11
FRACTAL TRACK,"IWM, Long, 2026-01-06 (Price: 256.08)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 13","Daily, is CONFIRMED on 2026-01-06",Already confirmed,"2026-01-16 (Price: 265.7600), 3.78% above",0 days,No Information,No Information,No Information,"23.66% (Price: 251.2676), 1.92% above, Upmove Bounce Back","2025-11-20 (Price: 228.9), 2025-12-12 (Price: 258.2)",No Information,,,,,14.39%,3.76%,10.63%,1.95,0.16,,,94.15%/325/5.2 months (Across ALL Assets),62.26%/53/5.5 months (Across ALL Assets),entry,256.08,2025-10-14
TRENDPULSE,"NU, Long, 2026-01-06 (Price: 17.86)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 12","Daily, is CONFIRMED on 2026-01-06",Already confirmed,"2026-01-16 (Price: 16.6000), 7.05% below",0 days,No Information,No Information,No Information,No Information,No Information,4.94% above/0.0% below/0.0% below,,,,,22.47%,9.45%,13.02%,1.38,0.53,,,91.01%/278/1.3 month (Across ALL Assets),82.21%/669/1.4 month (Across ALL Assets),entry,17.86,2026-01-06
TRENDPULSE,"TCEHY, Long, 2026-01-05 (Price: 81.11)",No Exit Yet,"0.0%, 0 days","87.5%, Past 4 years, 16","Daily, is CONFIRMED on 2026-01-05",Already confirmed,"2026-01-16 (Price: 78.6400), 3.05% below",0 days,No Information,No Information,No Information,No Information,No Information,5.96% above/0.0% below/0.0% below,,,,,-2.67%,6.59%,-9.26%,0.04,0.36,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,81.11,2026-01-05
FRACTAL TRACK,"BIPC.TO, Long, 2026-01-04 (Price: 62.15)",No Exit Yet,"-0.66%, 1 day","100.0%, Past 17 years, 4","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-01-16 (Price: 63.4200), 2.04% above",1 day,No Information,No Information,No Information,"38.2% (Price: 58.8572), 4.9% above, Upmove Bounce Back","2025-04-13 (Price: 45.7), 2025-10-19 (Price: 66.99)",No Information,,,,,16.31%,8.39%,7.92%,1.53,0.43,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,62.15,2025-11-03
FRACTAL TRACK,"UBER, Long, 2026-01-04 (Price: 82.86)",No Exit Yet,"-2.56%, 1 day","100.0%, Past 6 years, 4","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-01-16 (Price: 84.8500), 2.40% above",1 day,No Information,No Information,No Information,"50% (Price: 78.415), 2.96% above, Upmove Bounce Back","2024-08-11 (Price: 54.84), 2025-09-28 (Price: 101.99)",No Information,,,,,23.54%,8.01%,15.53%,14.78,0.43,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,82.86,2025-10-20
FRACTAL TRACK,"ORCL, Long, 2026-01-04 (Price: 195.71)",No Exit Yet,"-1.59%, 1 day","86.21%, Past 20 years, 29","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-01-16 (Price: 191.0900), 2.36% below",1 day,No Information,No Information,No Information,"50% (Price: 174.3317), 10.47% above, Upmove Bounce Back","1996-04-14 (Price: 2.9433), 2025-09-14 (Price: 345.72)",No Information,,,,,12.55%,10.22%,2.33%,1.29,0.53,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,195.71,2025-10-20
DELTADRIFT,"NFLX, Long, 2026-01-04 (Price: 90.99)",No Exit Yet,"0.52%, 1 day","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-01-16 (Price: 88.0000), 3.29% below",1 day,No Information,No Information,No Information,No Information,No Information,No Information,,,,,-0.62%,18.98%,-19.6%,-0.04,0.8,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,90.99,2025-10-30
TRENDPULSE,"NVO, Long, 2026-01-04 (Price: 52.39)",No Exit Yet,"5.19%, 1 day","85.71%, Past 10 years, 21","Weekly, is CONFIRMED on 2026-01-02",Already confirmed,"2026-01-16 (Price: 62.3300), 18.97% above",1 day,No Information,No Information,No Information,No Information,No Information,5.17% above/5.19% above/5.19% above,,,,,9.13%,7.21%,1.92%,0.46,0.37,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,52.39,2025-11-30
FRACTAL TRACK,"AMZN, Long, 2026-01-04 (Price: 226.5)",No Exit Yet,"2.9%, 1 day","93.75%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-01-16 (Price: 239.1200), 5.57% above",1 day,No Information,No Information,No Information,"38.2% (Price: 221.462), 5.24% above, Upmove Bounce Back","2025-04-13 (Price: 161.38), 2025-11-09 (Price: 258.6)",No Information,,,,,13.55%,17.13%,-3.58%,1.66,0.81,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,226.5,2025-10-16
FRACTAL TRACK,"FXI, Long, 2026-01-04 (Price: 39.82)",No Exit Yet,"0.28%, 1 day","93.75%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-01-16 (Price: 39.3000), 1.31% below",1 day,No Information,No Information,No Information,"23.66% (Price: 36.9983), 7.92% above, Upmove Bounce Back","2024-01-28 (Price: 20.86), 2025-10-05 (Price: 42.0)",No Information,,,,,8.74%,2.27%,6.47%,1.68,0.1,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,39.82,2025-10-20
FRACTAL TRACK,"FRW.NZ, Long, 2026-01-04 (Price: 14.45)",No Exit Yet,"-2.77%, 1 day","100.0%, Past 20 years, 15","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-01-16 (Price: 14.0800), 2.56% below",1 day,No Information,No Information,No Information,"23.66% (Price: 13.0889), 7.34% above, Upmove Bounce Back","2023-11-05 (Price: 7.31), 2025-11-02 (Price: 14.88)",No Information,,,,,10.07%,5.08%,4.99%,2.43,0.25,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,14.45,2025-10-15
SIGMASHELL,"NFLX, Long, 2026-01-02 (Price: 90.99)",No Exit Yet,"0.0%, 0 days","100.0%, Past 5 years, 5","Daily, is CONFIRMED on 2026-01-02",Already confirmed,"2026-01-16 (Price: 88.0000), 3.29% below",0 days,"-5.54, 66.67",No Information,No Information,No Information,No Information,No Information,,,,,64.2%,22.33%,41.87%,2.41,0.93,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,90.99,2026-01-02
OSCILLATOR DELTA,"IBIT, Long, 2026-01-02 (Price: 50.94)",No Exit Yet,"0.0%, 0 days","83.33%, Past 1 years, 6","Daily, is Confirmed on 2026-01-02",No Cancellation Possible,"2026-01-16 (Price: 54.2400), 6.48% above",0 days,No Information,No Information,No Information,No Information,No Information,No Information,,,,,22.32%,27.39%,-5.07%,0.36,1.11,,,88.14%/59/1.9 month (Across ALL Assets),66.67%/264/2.6 months (Across ALL Assets),entry,50.94,2025-11-24
FRACTAL TRACK,"TCS.NS, Long, 2025-12-31 (Price: 3206.2)",No Exit Yet,"0.0%, 0 days","87.5%, Past 21 years, 8","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 3206.7000), 0.02% above",0 days,No Information,No Information,No Information,"50% (Price: 2809.1), 14.14% above, Upmove Bounce Back","2016-11-30 (Price: 1025.95), 2024-08-31 (Price: 4592.25)",No Information,,,,,7.28%,13.73%,-6.45%,0.82,0.62,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,3137.8999,2025-10-14
TRENDPULSE,"EFA, Long, 2025-12-31 (Price: 96.03)",No Exit Yet,"0.0%, 0 days","80.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 99.5300), 3.64% above",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.26% below/0.0% below,,,,,4.72%,2.4%,2.32%,0.44,0.03,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,94.92,2025-10-31
TRENDPULSE,"FBU.NZ, Long, 2025-12-31 (Price: 3.68)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 10","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 3.8900), 5.71% above",0 days,No Information,No Information,No Information,No Information,No Information,12.88% above/0.0% below/0.0% below,,,,,5.5%,0.69%,4.81%,1.23,0.0,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,3.28,2025-12-07
FRACTAL TRACK,"NFLX, Short, 2025-12-31 (Price: 93.76)",No Exit Yet,"-0.0%, 0 days","100.0%, Past 23 years, 6","Quarterly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 88.0000), 6.14% below",0 days,No Information,No Information,No Information,"23.66% (Price: 106.2331), 11.74% below, Upmove Break Below","2022-06-30 (Price: 16.271), 2025-06-30 (Price: 134.115)",No Information,,,,,11.77%,5.5%,6.27%,1.3,0.88,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,117.549,2025-10-29
FRACTAL TRACK,"HDB, Long, 2025-12-31 (Price: 36.54)",No Exit Yet,"0.0%, 0 days","88.89%, Past 26 years, 9","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 32.6500), 10.65% below",0 days,No Information,No Information,No Information,"38.2% (Price: 34.562), 5.72% above, Upmove Bounce Back","2024-02-29 (Price: 26.08), 2025-07-31 (Price: 39.805)",No Information,,,,,8.78%,11.88%,-3.1%,0.83,0.59,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,36.7,2025-10-29
FRACTAL TRACK,"C6L.SI, Short, 2025-12-31 (Price: 6.4)",No Exit Yet,"-0.0%, 0 days","92.86%, Past 40 years, 14","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 6.3500), 0.78% below",0 days,No Information,No Information,No Information,"78.6% (Price: 7.5813), 15.58% below, Upmove Break Below","2023-06-30 (Price: 6.44), 2024-08-31 (Price: 6.4)",No Information,,,,,8.07%,5.5%,2.57%,1.46,-0.19,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,6.49,2025-10-12
TRENDPULSE,"BAC, Long, 2025-12-31 (Price: 55.0)",No Exit Yet,"0.0%, 0 days","76.92%, Past 20 years, 13","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 52.9700), 3.69% below",0 days,No Information,No Information,No Information,No Information,No Information,2.52% above/0.51% below/0.0% below,,,,,4.68%,2.37%,2.31%,0.29,0.18,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,53.5,2025-10-31
TRENDPULSE,"BDGI.TO, Long, 2025-12-31 (Price: 73.13)",No Exit Yet,"0.0%, 0 days","100.0%, Past 33 years, 6","Quarterly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 81.8100), 11.87% above",0 days,No Information,No Information,No Information,No Information,No Information,19.14% above/0.0% below/0.0% below,,,,,16.49%,8.5%,7.99%,0.7,0.42,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,61.31,2025-10-12
TRENDPULSE,"MAR, Long, 2025-12-31 (Price: 310.24)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 325.8800), 5.04% above",0 days,No Information,No Information,No Information,No Information,No Information,1.79% above/0.0% below/0.0% below,,,,,9.36%,7.98%,1.38%,1.77,0.4,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,302.43,2025-11-05
TRENDPULSE,"JPY=X, Long, 2025-12-31 (Price: 156.013)",No Exit Yet,"0.0%, 0 days","73.33%, Past 20 years, 15","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-17 (Price: 158.0870), 1.33% above",0 days,No Information,No Information,No Information,No Information,No Information,0.17% below/1.05% below/0.0% below,,,,,-1.08%,0.88%,-1.96%,0.37,-0.3,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,155.887,2025-12-31
FRACTAL TRACK,"FPH.NZ, Long, 2025-12-31 (Price: 37.75)",No Exit Yet,"0.0%, 0 days","85.71%, Past 24 years, 7","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 39.1600), 3.74% above",0 days,No Information,No Information,No Information,"23.66% (Price: 34.9549), 8.0% above, Upmove Bounce Back","2023-10-31 (Price: 20.29), 2025-01-31 (Price: 39.5)",No Information,,,,,4.68%,9.29%,-4.61%,0.75,0.49,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,37.5,2025-10-16
FRACTAL TRACK,"SUM.NZ, Long, 2025-12-31 (Price: 12.29)",No Exit Yet,"0.0%, 0 days","100.0%, Past 14 years, 4","Quarterly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 12.4000), 0.90% above",0 days,No Information,No Information,No Information,"50% (Price: 10.74), 14.43% above, Upmove Bounce Back","2023-06-30 (Price: 8.04), 2024-12-31 (Price: 13.44)",No Information,,,,,11.55%,11.73%,-0.18%,0.86,0.59,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,10.7,2025-10-14
FRACTAL TRACK,"AAPL, Long, 2025-12-31 (Price: 271.86)",No Exit Yet,"0.0%, 0 days","100.0%, Past 45 years, 5","Quarterly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 255.5300), 6.01% below",0 days,No Information,No Information,No Information,"38.2% (Price: 169.2862), 60.59% above, Upmove Bounce Back","2016-06-30 (Price: 22.3675), 2024-12-31 (Price: 260.1)",No Information,,,,,12.11%,12.37%,-0.26%,1.91,0.56,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,255.04,2025-10-14
TRENDPULSE,"MFT.NZ, Long, 2025-12-31 (Price: 68.62)",No Exit Yet,"0.0%, 0 days","92.86%, Past 20 years, 14","Monthly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 68.9900), 0.54% above",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,,,,,9.96%,11.66%,-1.7%,0.82,0.67,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,67.06,2025-12-12
TRENDPULSE,"SOXX, Long, 2025-12-31 (Price: 301.15)",No Exit Yet,"0.0%, 0 days","100.0%, Past 24 years, 7","Quarterly, is CONFIRMED on 2025-12-31",Already confirmed,"2026-01-16 (Price: 342.4700), 13.72% above",0 days,No Information,No Information,No Information,No Information,No Information,0.0% below/11.2% above/0.0% below,,,,,16.0%,8.74%,7.26%,0.66,0.45,,,No Data (Across ALL Assets),No Data (Across ALL Assets),entry,269.38,2025-10-14
